-2.200418359892065967e-02,2.497744584044051669e-02,-9.779640717389622134e-04,1.738853190990144459e-02,-5.253305952125698376e-04,-3.707251386619788217e-03,-1.929351064003531277e-02,-2.579230243464067113e-03,-9.330620278062305359e-03,7.546920866580141560e-04,-2.887185456518359672e-02,-2.325431619314348441e-02,2.765831067495537476e-02,7.321626951391992447e-03,1.317636390270116552e-02,-2.271905297233856036e-02,-2.336653628439122263e-02,4.831584164126316583e-03,1.529918165055154343e-02,7.732007045063652405e-03,-2.210104400902249827e-02,-6.655265812326469597e-03,2.650881301846456581e-02,-3.433130830045439535e-02,2.517379908606772604e-02,4.722547895971734855e-03,3.840399947326877950e-02,1.120403026120086673e-02,3.064572714323060554e-02,3.072211145518871991e-02
-2.074787616147564379e-02,2.635341923433983866e-02,3.622241849143664999e-04,2.153129234339999989e-02,-6.181736108734546715e-03,-1.286397280308912774e-02,-2.049727480101865007e-02,-5.182996840642204762e-03,-1.404908329054290785e-02,-5.489802545697481349e-03,-1.501605600558756325e-02,-1.592246212957802720e-02,3.238568929248743233e-02,8.954774530608845470e-03,-6.335596846328128869e-03,-3.614968241314754638e-02,-2.002648128533430702e-02,1.636623602481307276e-03,6.147916199719205381e-03,7.961374668143918892e-03,-3.704945041540484013e-02,-1.232666477270751709e-02,1.729988354733064809e-02,-4.556946067176255444e-02,2.024184300554259658e-02,-2.185933209881516306e-02,4.660222004064196177e-02,1.374594679251050361e-02,2.468484699520764186e-02,3.990568403103866846e-02
-2.087761053568154904e-02,2.705661407324611370e-02,2.812919556235301405e-03,2.702191162130997484e-02,-1.033297857573069536e-02,-1.643402415392842750e-02,-2.884500590655386318e-02,5.701302933446957748e-05,-1.848198006316459710e-02,-1.642977404284440626e-02,3.367648525749448313e-03,-1.241044678390154990e-02,2.882798031886464607e-02,6.253618483543250429e-03,-1.149426000104038746e-02,-4.036140729857449344e-02,-1.107580246432862854e-02,-8.813808920857809509e-03,1.861243779356963786e-03,1.187619892109894118e-02,-4.747086908260975818e-02,-4.437475280308716095e-03,8.557340176415219324e-03,-3.234298553518609454e-02,7.009306012253961604e-03,-2.948823135560814379e-02,4.607031893490132202e-02,-1.289788287649171888e-03,5.163794404567020706e-03,5.043238754855533523e-02
-2.008732065868924777e-02,2.792847884824707291e-02,6.690720654403153889e-03,2.807915583674310336e-02,-1.146603561206458941e-02,-2.466975781730794404e-02,-3.262444265965903228e-02,6.050979955409321702e-03,-2.688154581798401360e-02,-3.668097785299181089e-04,2.596915215283767883e-02,-2.332301028640166088e-04,3.094798706070839289e-02,9.765004478502865241e-04,-1.417706674971554691e-02,-4.213171746375608123e-02,2.115500066043548427e-03,-2.627976292429806335e-02,5.698202859809177283e-03,1.860395328947505103e-02,-5.152332276261992888e-02,-4.964437281072126007e-07,-5.143016797883701204e-03,-7.826479190437581404e-03,7.575867411571205953e-03,-8.052459040378342689e-03,3.621081345821163672e-02,-8.913364983842672271e-03,8.504913627083450500e-03,7.084868182057449393e-02
-1.840879633659047235e-02,2.606517594150145264e-02,8.752149011537781881e-03,2.739938294011095773e-02,-1.682395822681032049e-02,-2.310889234070581319e-02,-2.736359901272721398e-02,5.702046692611479131e-03,-2.164787689658318956e-02,1.676769372302340175e-02,3.801699574719885621e-02,1.316493708404983462e-02,2.618385613200792730e-02,-7.601324825276470007e-03,-1.357345849734274516e-02,-3.456161174652611079e-02,1.358894172232265156e-02,-2.083817361035944157e-02,1.690582188670496783e-02,1.919973262332703989e-02,-3.293388713419607983e-02,-2.031352826458013294e-03,-1.088514722799831767e-02,2.465867583323830270e-03,6.285056490739479237e-03,2.128205176349462849e-04,1.155019996920443257e-02,-1.747539993635259525e-02,6.699139894258505576e-03,8.493115842622919742e-02
-1.965240339621519144e-02,2.204522207989479538e-02,1.123776043617505382e-02,2.658117984909539808e-02,-1.823460339234028380e-02,-1.685247054364216387e-02,-1.782693685909272907e-02,1.007804926191012765e-02,-1.331884623824737719e-02,1.794629335545828985e-02,2.866760971752976492e-02,1.630188727246296293e-02,1.510630947792041684e-02,-2.297877456779709102e-02,-7.353397745891738363e-03,-1.939606986748693140e-02,1.868579085361304556e-02,9.339887107826629412e-04,3.506782719523391517e-02,1.671810485493624432e-02,-1.156800658925126457e-02,-8.966530945550635085e-04,-1.283267015150332986e-02,6.202186701033319226e-03,4.933787423427177243e-04,1.573327013177310690e-02,-3.631412988014707469e-03,-2.091075740108617673e-02,-3.527414649397160595e-03,9.122589894641082442e-02
-1.728558596130085057e-02,1.939937360021879581e-02,1.224232644388334804e-02,2.440736224833815401e-02,-1.394595473862367783e-02,-1.195975130517019751e-02,-6.658096300138966264e-03,1.674453070038430316e-02,-1.659150963516655211e-02,1.958342347758216390e-02,1.996191422354938808e-02,1.781487933564995449e-02,3.207174029065989335e-03,-2.704581021743689487e-02,-2.063041861520554729e-02,-5.146782627090912970e-03,7.969226282628017605e-03,2.825016611879616751e-02,3.902129468983114857e-02,1.407195067831934314e-02,-1.947303890944525892e-03,7.838874734616167392e-04,4.476633581087885536e-04,-6.214826860436322570e-03,-1.964182071954437628e-02,2.986651847827891809e-02,-6.327082754452501706e-03,-6.030069862846074852e-03,-8.596840653665640403e-03,6.553233968372598750e-02
-1.509255629279747900e-02,1.758336339890890707e-02,1.029415984101320417e-02,2.647237694337481462e-02,-7.499192306757014766e-03,-5.459229639442272908e-03,5.247735141823557138e-03,1.866362225259610499e-02,-1.982644699914403938e-02,2.461986826613076981e-02,2.649942306472744674e-02,1.830479769567829040e-02,-6.183666491226240229e-03,-2.975058439774962149e-02,-3.666220167032869376e-02,6.817017702224533598e-03,-1.182913406165116491e-02,3.809784740022888888e-02,3.177691506076641553e-02,1.657172683302580649e-02,5.467231278045600780e-03,1.438179949314383546e-03,2.766414176553070453e-02,-1.745639746993888491e-02,-4.373714741641782089e-02,2.488059702700387565e-02,6.210838729511208162e-03,2.100885547585009533e-02,2.511609239495507778e-03,2.257520615097066349e-02
-1.205374969493274752e-02,1.738640787403546162e-02,9.628075529390952778e-03,2.401799301086436980e-02,-3.203530040778677316e-03,4.045079205090850480e-04,2.514487477319695199e-02,7.366043627420877475e-03,-1.586125859026701196e-02,3.316405419616902384e-02,2.295595781196324223e-02,1.087550527391224764e-02,-1.702804627811024818e-02,-3.890634229524452675e-02,-2.213425997235285783e-02,-1.554476543749447326e-03,-1.295130326172383266e-02,3.286185393296781054e-02,3.779425402206153944e-02,2.121078281292565135e-02,7.315649899159875486e-03,-5.371367267858070949e-03,4.173197117790801436e-02,-3.781856827352892900e-03,-3.210729694086079250e-02,-1.955102215133069574e-03,1.586571028667844649e-02,3.201201791273818043e-02,1.520887688210719596e-02,1.779187920339326406e-02
-9.591627264383829204e-03,1.767911939775953026e-02,1.108176420624889039e-02,1.826001598321749103e-02,3.832893815327960505e-03,3.307625633627219071e-03,4.225244048891089316e-02,-2.314542921892820924e-03,-1.356072908425538966e-02,2.518658623331629029e-02,9.881899371170285024e-03,-1.160054262795739071e-04,-1.495317565613845864e-02,-4.270101443560863491e-02,4.297181847229698468e-03,-1.252008018578444105e-02,-1.231883752267081897e-02,2.413908601782552288e-02,3.055171253550474295e-02,3.505617292032141286e-02,4.389047823081918681e-03,-2.083528816065172151e-02,3.945636987522543881e-02,-5.883407606163546660e-03,-1.319010816312292736e-02,-1.320503468424074657e-02,2.517738843924183928e-02,2.446242582196519327e-02,3.395965756085482512e-02,3.238684161018478419e-02
-7.344210925672143425e-03,1.954951607023523025e-02,1.107721548487424802e-02,1.403762446301835831e-02,1.706788814603084001e-02,1.069907189965097795e-02,5.586768718509636106e-02,-9.030312522974889497e-03,-9.507213070941118033e-03,3.958459779799459489e-03,7.970814592699983821e-04,-1.621630550158510709e-02,-1.525089215123525202e-02,-2.645909211380615897e-02,2.267120592782447333e-02,-1.621507176888033197e-02,-2.079266304195430057e-02,1.306960755804891655e-02,5.052040658330573912e-03,4.557351895019208510e-02,-4.898723534311049191e-03,-3.563405335556364684e-02,2.030316573536780286e-02,-2.032360118226602536e-02,-1.718413706667377625e-02,3.822580895664877019e-04,2.492952464837022708e-02,9.346021599099420610e-03,4.501848540212125688e-02,3.663665353602639507e-02
-1.012415548123276644e-02,1.857059791590054756e-02,8.881230232034185643e-03,8.133174322143962506e-03,2.784894142452720711e-02,1.064831721613955506e-02,5.208355488864369748e-02,-1.212435195425547001e-02,8.880938522528979834e-04,-2.155092560119883580e-02,-5.067596289185604883e-03,-2.610181327452604227e-02,-1.309743984826607956e-02,-1.220300026663811467e-03,1.549468972612853650e-02,-1.481648535497587411e-02,-2.226001824297219045e-02,-3.020920023082921714e-03,-2.360492920373713152e-02,5.341167010417902788e-02,-9.253126793469929057e-03,-4.391442361791817600e-02,7.946373312628655233e-03,-2.217756976261031979e-02,-1.950699488039701196e-02,1.510344207982200308e-02,1.230401975397008192e-02,-4.143968536963535745e-03,5.378335258965712823e-02,2.832512381754678094e-02
-1.344022694628937628e-02,1.836634335335602525e-02,2.515552514129994546e-03,6.807325284604241571e-03,2.926917954234531383e-02,2.557154123656989880e-03,3.591309464419190772e-02,-1.131755759778716938e-02,1.246950319070655455e-02,-4.112752430030879036e-02,3.090970466660097893e-03,-2.857898494135106479e-02,-8.811745767469287074e-03,2.890567860125882113e-02,-6.742187511556178674e-03,-8.546651403615306702e-03,-2.783402580512496505e-02,-8.129263530862372578e-03,-2.965366561762772246e-02,6.153965260761089934e-02,-1.727042871281708400e-02,-2.073037045439877699e-02,9.079363574398821926e-04,-1.158508929879370659e-02,-1.683981044745113537e-02,2.373514683939662376e-02,8.261580419215638904e-03,-1.533343835792684573e-03,4.739502990101829294e-02,1.233738368344027350e-02
-1.619463030531915343e-02,1.941440550215380728e-02,-1.681307321473358074e-03,1.495832678948908791e-02,2.051732940491802354e-02,-1.013731615170892879e-02,2.223201082923585009e-02,-9.000355246455178995e-03,1.295753168465532679e-02,-3.906995568258340989e-02,4.525033747874085931e-03,-2.798900133130941686e-02,-4.363638984089902861e-03,4.919350212132635181e-02,-2.656304653708927918e-02,-1.061167148308814461e-03,-3.247446277053708807e-02,1.143243923993069594e-02,-1.090532163496875893e-02,5.800216757230525211e-02,-2.608851138607382394e-02,7.467031003045978242e-03,1.869212196202082229e-03,-4.224006195522546272e-04,-1.158163314908315297e-02,1.617186201281673938e-02,8.453937613389497091e-03,1.120357040518451044e-02,2.760007352995095392e-02,-8.353928147692558752e-04
-1.866289617083749866e-02,1.912483380100484312e-02,-5.554881775091890204e-04,2.478012989395129290e-02,1.191392244833028996e-02,-2.017322571984776075e-02,1.092287380811164145e-02,-1.019237435095612064e-02,1.255555981441985013e-02,-2.772128491433183128e-02,9.586503226861052204e-03,-1.856039872015046582e-02,-6.272320029396085458e-04,5.095525565774368382e-02,-3.854221243324156693e-02,-8.159294977719555586e-03,-2.799752791265035928e-02,3.129641675645561394e-02,-5.813020780503318566e-03,3.899587091082792889e-02,-1.229197718585715859e-02,1.152135421592013174e-02,1.036884894396833574e-02,7.392183441217474102e-04,-2.176075633151512527e-03,5.244641113574165237e-03,2.026536876892214879e-03,1.829223648501644706e-02,9.207032635080041050e-03,-1.334108724802381823e-02
-2.051471375224089844e-02,1.783136873127551605e-02,4.768063684486421004e-03,2.776624288207398678e-02,1.281116865684889944e-02,-2.324667121351362692e-02,-9.087088922726707218e-04,-1.531758505626199321e-02,1.241866266432763155e-02,-1.862404486353853514e-02,1.962999185743144123e-02,-1.132432665823916674e-03,-1.250492015198337401e-04,4.909615776086322797e-02,-3.989076833986918841e-02,-1.182930612216786907e-02,-2.500013011930384346e-02,4.174225444758760534e-02,-1.266375370033517508e-02,2.674618047701590381e-02,-6.246521269810477450e-03,7.299101593303604710e-03,1.920970888237287164e-02,-7.998961780738715610e-03,-1.285965858200997271e-02,7.709573572371295272e-03,4.068820337715274051e-03,1.794199905867745887e-02,4.855860045723943766e-03,-1.818107238936620546e-02
-2.125531226553154310e-02,1.765207708919182619e-02,9.835728626973324132e-03,2.849741209660174024e-02,1.205151934419850142e-02,-2.654126950318301537e-02,-7.203927736475971080e-03,-2.296509612741615136e-02,5.516498250082942090e-03,-7.124617606653477209e-03,2.591765311060261617e-02,6.676444047964973268e-03,7.519283424610024961e-03,4.562077738153581807e-02,-3.606980352888038838e-02,-4.415856106265358613e-03,-2.403109553079698507e-02,4.507451428330654097e-02,-1.698781167362675357e-02,1.280746353217927097e-02,2.878813519948762029e-04,1.108024797459126673e-02,2.184694267039203469e-02,-1.313801111251188328e-02,-1.300949946375858438e-02,6.312290829338621130e-03,8.080789612560443022e-03,1.108166390799059965e-02,1.222156370351666979e-02,-2.982278821691292103e-02
-1.947955429142352382e-02,1.790316656666036954e-02,1.493594917125218129e-02,2.931291479257731522e-02,9.918088153729229250e-03,-2.699138578982727965e-02,-1.256222158637102307e-02,-2.752061084337406247e-02,8.608928054555504278e-03,4.016146897905446128e-03,3.113012462052645868e-02,7.885999277621366307e-03,1.164279055989051077e-02,4.273633097157790439e-02,-2.843032285474930698e-02,4.447942455614603205e-03,-2.365230175595461545e-02,4.844541727487521043e-02,-1.177748002097335836e-02,-7.118480268111856447e-03,1.141641088208166302e-02,1.038954474862510344e-02,2.347286750440025216e-02,-1.898207701075492124e-02,-1.360302401905908593e-02,1.318440956984490153e-02,2.490380633606242844e-02,8.010291513748881223e-03,2.584101020868260351e-03,-3.624182294677547739e-02
-1.822413843213098114e-02,1.918088956682686280e-02,1.756766455214173531e-02,3.029718435511123686e-02,-4.204117774757132418e-04,-2.521943637261849641e-02,-6.024916687576849575e-03,-2.753329610652208506e-02,1.114703375061688005e-02,1.338340517679282270e-02,2.979289011990574054e-02,1.288609015766648686e-02,9.710344713422251056e-03,3.719847376345961076e-02,-3.156837305960929346e-02,5.107982543630033845e-03,-2.313407654013053399e-02,4.486722145939294609e-02,-2.971900526149394428e-03,-1.273205847356636417e-02,1.199571709744466988e-02,-6.705641258317122932e-03,2.792919726339407327e-02,-1.642710535953408393e-02,-2.041118007199675677e-02,4.831689370794821185e-03,2.625691876759512350e-02,-2.181899209189170491e-03,-5.880255840625717503e-03,-2.177802304087627164e-02
-1.704989619296662026e-02,1.904009278283646731e-02,1.736178621301257691e-02,2.978575117052431956e-02,-3.853967589042783977e-03,-2.010015772151431748e-02,9.210069156019176726e-04,-2.511462388509911464e-02,1.193467441076352664e-02,1.577916562089420535e-02,3.950192051444424007e-02,1.394958349480144785e-02,1.071976891268510909e-02,3.312084513178289308e-02,-3.488721423997910576e-02,1.468903204737137189e-02,-2.899571674060990797e-02,3.031354835255899507e-02,5.886832187124028774e-03,-1.767469603797579975e-02,1.041187439579620809e-03,-8.489726545163344545e-03,3.705396410520903072e-02,-1.100427316363773028e-02,-3.611983687168958401e-02,-4.866051058882639793e-03,2.924756116555711841e-04,2.922022698713232919e-03,-4.652175231877442307e-03,-1.809560706816198961e-02
-1.527374852893129305e-02,1.715003881885055967e-02,1.641259980370344401e-02,2.697967863461950624e-02,4.412665026771801433e-03,-1.701964162617129739e-02,-5.506923780404590282e-03,-2.292167085576058555e-02,6.840322055117292049e-03,9.943547766225038775e-03,5.065357302154770147e-02,1.021035020013639702e-02,1.683052661459330870e-03,3.740939140328767426e-02,-2.537128856305509439e-02,3.303036256671883913e-02,-2.776859204388261101e-02,2.912749952020124433e-02,1.474955165925758913e-02,-1.256675330373244193e-02,-7.101698685395838213e-03,1.638406580048465053e-02,4.108095058878621919e-02,-1.673170998504597273e-02,-4.545140841052100478e-02,-2.164574602919069109e-03,-9.616688448670189515e-03,6.137847038637290510e-03,-5.175887282955465157e-03,-1.689939415093445751e-02
-1.256015611143751660e-02,1.610566534773977612e-02,1.700147075578730890e-02,2.466838533352652338e-02,1.515893797326435359e-02,-1.795965045380960162e-02,-1.361267542344129187e-02,-1.852129306047530996e-02,-9.457753382201613407e-03,3.946521193492634819e-03,4.830690334548316117e-02,-7.377383649650246086e-04,-1.472539383752937900e-02,3.724447575555631801e-02,-6.230058456328770033e-03,3.341814142827542050e-02,-1.495651034234350002e-02,2.438137670960411132e-02,2.056627425663230466e-02,-2.830421950272007849e-03,-6.281108525560968533e-03,3.580001346829277814e-02,2.963936481930093403e-02,-2.499787467920713824e-02,-2.838622949965362990e-02,-6.788616964512456803e-03,-1.069408614527926800e-02,-4.307913106318242424e-03,3.198178700590504318e-03,-8.580322262325881105e-03
-1.126946452872874989e-02,1.467948900700872909e-02,1.812029459072265689e-02,2.186916086703920639e-02,1.945866898526977737e-02,-1.931939080007354786e-02,-1.568820747228970997e-02,-1.479694676047642841e-02,-1.576935889170702140e-02,4.488658803998121088e-03,4.388452914880459216e-02,-1.284614632984338450e-02,-2.258542731066261536e-02,3.771674280175110749e-02,-4.710431975851946292e-03,3.203001679804127338e-02,-1.237562911239006858e-02,2.116893884316418603e-02,1.866756125577699599e-02,1.185124179950795310e-02,-1.210557429984289793e-02,3.944512047946514138e-02,2.752323173583855892e-02,-3.470657136508122076e-02,-2.443222316367599234e-02,-1.381052498412381480e-02,1.049910425160819130e-03,4.363608630627721641e-03,1.252147507856396329e-02,-2.221491959103137973e-03
-9.289809049655831097e-03,1.417801172247810590e-02,2.134570716018349690e-02,1.879290352207897349e-02,2.009812928392089998e-02,-1.491178155999023543e-02,-1.165232310984925211e-02,-1.177904375939700828e-02,-6.628617558361439392e-03,2.801614936269775265e-03,3.918654734310210441e-02,-1.767148851396002293e-02,-2.511097174636890694e-02,3.519580560360431598e-02,-1.492152857226704959e-02,3.347433002345409636e-02,-1.885116892215595030e-02,1.860754221714406784e-02,5.461713835095640193e-03,1.333647605306082992e-02,-2.815391480463674476e-02,2.736950880865441499e-02,2.774539338898552795e-02,-3.067297232150991912e-02,-2.663018877679209154e-02,-1.516239549943361811e-02,1.101797504131796918e-02,1.550950472311523644e-02,1.249995648289508460e-02,-1.229260197450404192e-02
-6.150972020555559201e-03,1.376626241901409212e-02,2.543426544334242631e-02,1.535049504420439928e-02,1.821084505058594497e-02,-1.358755859053774502e-02,-9.821190022361460381e-03,-7.172197650070921519e-03,2.823338070250041350e-03,-1.753052221872381314e-03,3.998063836745564120e-02,-1.818771091867749101e-02,-1.466962753527195108e-02,3.520501677720803968e-02,-1.134191822138378228e-02,3.275604079225531012e-02,-8.634488705311967743e-03,1.038419186998671036e-02,-8.805225342448635278e-03,9.087000322450846865e-03,-4.001142961169960183e-02,1.934038124161265026e-02,2.471093471167695732e-02,-1.560279343282410316e-02,-2.599220650403644833e-02,-1.433177385618291007e-02,6.056637408915820607e-03,2.125585150206153046e-02,1.016974801849209777e-02,-1.650796913864603643e-02
-3.846825792481640971e-03,1.268585209507280820e-02,3.051337187504222018e-02,8.899671148007473956e-03,1.591215918292747736e-02,-1.453016389467536723e-02,-1.283041976048692433e-02,2.197327869752069415e-04,2.539015240418862705e-03,-1.209082561615017898e-02,4.009637239636462680e-02,-1.055895581923967964e-02,6.353907497600870232e-04,2.638660711038845127e-02,-1.257098658515216037e-02,3.903906663525591458e-02,-4.156214870676687087e-03,-3.647961621416398719e-04,-2.192075343989558292e-02,2.143640119550968559e-03,-4.811099778053028186e-02,1.715095313530509702e-02,3.355357856260864080e-02,9.112687280099625309e-03,-3.138968583995659090e-02,-1.725072175254167492e-02,6.284349332365754548e-04,1.214254885838231095e-02,1.321337699536817914e-02,-9.411073356358655093e-04
-6.894492029745761304e-04,9.850412815378510600e-03,3.272835629420794978e-02,4.835285482839176557e-03,2.029343888163279153e-02,-9.526377047255420866e-03,-1.805044468801297874e-02,5.219517850670239018e-03,-5.026731354318948741e-03,-1.303995865957704656e-02,3.570468361364803611e-02,-4.676797230367304992e-03,4.463682295615271911e-03,1.493005329568874474e-02,-1.544620602689703720e-02,3.627907250218704444e-02,8.366700405585148284e-03,-1.914316731995662759e-03,-2.478968421147349430e-02,8.839990887444561241e-03,-4.063240118037447085e-02,1.128234028609287516e-02,4.384491093215003854e-02,1.999961524148917771e-02,-3.227023470712198777e-02,-1.127663016600189208e-02,-1.239354083047979754e-02,3.097999874903343935e-03,1.883914126415949311e-02,1.577984450094086638e-02
3.068313809349396560e-03,7.793341412577951474e-03,3.327455177860898922e-02,1.567714539906117210e-03,2.489661502708313129e-02,-1.618960390145286104e-03,-1.909214501925812421e-02,-6.252985005017687621e-04,-1.264242532990867730e-02,-1.383735139397441680e-02,3.017511095014518280e-02,3.997328475594761135e-03,-2.377276830141354311e-03,2.467467372404552606e-03,-1.214086545896329687e-02,2.311061289316987399e-02,1.769124833536032254e-02,7.904127325048297681e-03,-2.692148215277131648e-02,2.081149117602801649e-02,-2.379679646306293722e-02,8.427542119751994451e-03,4.236199035419455777e-02,1.071184643592839637e-02,-1.791947065660891292e-02,-2.515883894778774086e-03,-1.200530031574472897e-02,6.397917932902436218e-03,2.579431864143822556e-02,2.519925567471135996e-02
5.391604240199953171e-03,7.396667699661179686e-03,3.501567398887135696e-02,-2.688211601821222443e-03,2.670433597805746059e-02,-3.086404408464902258e-04,-1.224150916360866592e-02,-3.235516849137400064e-03,-1.364795299716025853e-02,-1.424844406453318855e-02,2.563379676226368656e-02,1.276735641451177093e-02,-9.735264199330807486e-03,-5.840850965497311302e-03,-3.205415053920660125e-03,1.785598852359084054e-02,1.654533124055670643e-02,6.307919239789757868e-03,-1.499841132855085288e-02,2.287116141938779976e-02,-1.622408485480642676e-02,-1.832106452243770223e-05,3.848281975116057269e-02,6.845336125908472492e-03,-2.411793186930110897e-03,-2.124185402153494322e-03,-9.099075102741240734e-03,1.377434285135588875e-02,2.914302830127749391e-02,2.179749863272887472e-02
6.083613999860033178e-03,7.562776703382712538e-03,3.438111671626455784e-02,-5.648376240420961876e-03,2.368145245940968258e-02,-1.297477344219333814e-03,-3.985964063560120752e-04,-3.123170850707620867e-03,-4.635611087954231990e-03,-1.307677519225463984e-02,1.751290871381524020e-02,1.429428855846685310e-02,-1.563918588272181914e-02,1.159692661699657451e-03,1.003750704044727523e-04,1.358636018387686557e-02,1.447822983762160100e-02,-2.476040705101692843e-03,-1.874184920792913364e-04,1.876045745450229119e-02,-2.818447479432429834e-02,-4.010761508031639166e-03,2.147198002670047332e-02,1.320700177516135644e-03,1.030466846444822934e-02,1.359996421735463860e-03,-7.261879688118672883e-03,1.741059926303015898e-02,1.748957188820754460e-02,1.381369745717652732e-02
4.781975039773600153e-03,6.126854362087186777e-03,3.218974768659484120e-02,-9.534223260078397710e-03,1.677973405411501209e-02,-2.671444237248388285e-03,9.474269653979655592e-03,1.179237919469421905e-03,4.041692265693405152e-03,-1.628863547116698660e-02,1.335164723329942439e-02,5.443096433235790690e-03,-1.780822108723491976e-02,5.218887319403710257e-03,-2.760337994449510012e-03,1.487054335288243330e-02,1.654067263054551790e-02,-6.969964072663061699e-03,1.037449613240252685e-02,1.187582285225271747e-02,-3.839775397653133471e-02,-6.095007225617819074e-03,9.580566732815837955e-03,-3.800032148477675963e-03,2.282740614350962233e-02,2.938715345225436076e-03,-1.015577958996505964e-02,2.350669568072449520e-02,3.719917342630454059e-03,-1.811415672297006507e-03
-1.792677561642445124e-03,3.458848302532102712e-03,3.389238312685020904e-02,-1.213591526809179415e-02,7.578055224804038439e-03,-3.971035248740471292e-03,8.926064195468886783e-03,7.453398491291535199e-03,-3.095475481607743145e-03,-2.165912580807155194e-02,8.104119340118651899e-03,-9.026787818087250378e-03,-1.345680014394703104e-02,-6.236196277792701442e-03,5.382070766804153243e-03,1.322784478545845077e-02,2.023251852046693486e-02,-1.274309234958134925e-02,2.580849566906522757e-02,2.925241764898130377e-03,-3.048773328773519281e-02,-1.354469410315952728e-03,1.484558655980144394e-02,-3.843423195032551198e-03,3.436314555958146916e-02,8.395100859443770450e-03,-8.294144712694455357e-03,1.632406377763271493e-02,-2.217410517154588118e-02,-2.795834783442612687e-02
-8.297774983782863281e-03,1.222398193021860405e-03,3.887707019908102218e-02,-1.352523025875603663e-02,-5.534496088823372129e-03,-9.158148063592099972e-03,5.664739824696072082e-03,1.175573374793299590e-02,-1.025457566889450764e-02,-2.246910547941126726e-02,3.458969122595073522e-03,-1.457597771556853536e-02,1.216653249107283894e-04,-1.560466362922606834e-02,1.724502283321695598e-02,9.800140860004243754e-03,9.556653016997944741e-03,-1.772530219683975811e-02,3.727264833018954088e-02,1.431427773633092791e-03,-2.450211052275928780e-02,5.620929828083799651e-03,2.152366392660407662e-02,7.322297610406057478e-03,3.355858596941277416e-02,1.160519624677214777e-02,1.359579029927360586e-03,6.866321768509840717e-03,-3.979579893165588467e-02,-4.093999233025502615e-02
-1.980582675828129746e-02,2.984042769788522974e-03,-1.912965869088741402e-02,-3.502438754056892006e-02,1.627328545018258063e-02,3.800467847146244294e-03,1.865616872824336220e-02,-1.029830512336715395e-03,-8.033339361922723146e-03,-6.522083649409040999e-03,3.269899148553805784e-02,3.404510010508562251e-03,4.396034515074195154e-02,4.210770565960775605e-03,-2.207188674655727323e-02,-1.940178487378735328e-02,3.035476535053065889e-02,-2.227523649108030523e-02,2.943426613360750413e-02,1.215422119594420855e-02,1.289184743809412316e-02,3.804524077085404132e-04,4.008219508587419766e-02,8.657359666774571208e-04,-1.042073409859226550e-03,-2.769210161683016702e-02,-2.394223526347898090e-02,-2.381335762737920789e-02,-1.542831975774577521e-02,-3.511740871253062057e-03
-1.613287709492454078e-02,5.542646560443160661e-03,-1.796569086347314312e-02,-2.804857448985299817e-02,5.173492703043145423e-03,1.193738672928764538e-02,2.766848475195347878e-02,-2.082770612933805120e-03,-9.615501376119928861e-03,-1.279211531432113830e-02,1.150387761029943341e-02,-2.999717108417738597e-03,5.118696992874540580e-02,7.547817345785315379e-03,-3.110923452426630348e-02,-2.603111925130293519e-02,2.498081798644568099e-02,-1.120126485472663219e-02,2.516542071694108373e-02,-1.414882311633750347e-02,9.319786350957840956e-03,1.267663829510861165e-02,5.957124951767288346e-02,-7.505417884635753011e-03,-8.578479578734379829e-03,-1.237737790730737177e-02,-2.527129393687806841e-02,-1.262687365654608859e-02,-6.042278119675173302e-03,6.203313055321612104e-03
-1.213420541872307218e-02,1.120405520818168119e-02,-1.526720040312586589e-02,-2.049697636720812510e-02,-4.649491445476144208e-03,5.628677159000971576e-03,3.355709521860163885e-02,-7.474516450280968387e-03,-8.359271193498047162e-03,-1.510725700253341686e-02,-2.492652218756429006e-02,-2.827418170340272648e-03,4.014182100723790586e-02,2.771473758888257782e-03,-3.748604492263293148e-02,-2.944994299172031677e-02,1.150511126788458446e-02,8.803204715255832230e-03,1.797311909140104913e-02,-2.161148426338510564e-02,5.642955502409433347e-03,1.404150462469432557e-02,4.138158211230446443e-02,-1.658716258773287183e-02,2.418048251707613418e-03,-1.405054266236584193e-02,-1.834771025922119631e-02,1.654273115055843180e-02,-9.188472463485339997e-04,1.372216340293570119e-02
-9.399085256653205364e-03,1.628971658188341567e-02,-1.451573391803030917e-02,-2.032615811299280997e-02,-1.367852974566746531e-02,-2.163767494880931841e-03,3.662189299657445107e-02,4.921970301626103555e-04,-7.568262724428456538e-03,-2.001138802045084389e-02,-4.258823274526991193e-02,-1.604803373021330536e-03,3.407723244619558639e-02,-9.722171761562061615e-03,-2.541083447372161422e-02,-2.968003718167198587e-02,5.964359259849511506e-03,2.343295533803312417e-02,1.951400547659605869e-02,-1.172843692412354165e-02,-5.214358837169459290e-03,8.581626557002654254e-03,1.200931692912076722e-02,-4.656090994583216881e-03,-1.589996046135461107e-03,-1.402058915806905781e-02,-8.696512444803017328e-03,2.403762701900048065e-02,6.487992072616209638e-03,1.102462191400165048e-02
