8.717021891745255690e-04,1.307953134876069061e-02,8.066436972795765561e-03,-2.338161588811538127e-02,-5.615478998074737577e-03,-9.240686549694961116e-03,-2.023616481705982004e-02,-6.874822143926736032e-03,-7.152132072385600399e-03,-1.508109083107185035e-02,-3.522478575074850481e-03,1.295266853712368459e-02,-3.887005986606562047e-02,1.143438333256798986e-02,1.569190113140848247e-02,1.965180920556722916e-02,-1.928495354328528533e-02,-3.607139770356018651e-04,-3.126435030789967255e-03,1.413947105360443234e-02,-4.893304250633459529e-03,-5.247744097353139806e-03,-1.664478407035169943e-02,-3.279630211487979431e-03,-2.700793978715937751e-02,3.255979842645410471e-03,-2.454180900659381961e-03,1.641292647977030117e-02,2.365111228605356816e-02,-1.691061565077718945e-02
7.659862866879437945e-03,1.037485346274540782e-02,7.363264862347605223e-03,-1.526339259584306995e-02,-1.547844119020790402e-02,-6.694119189046192873e-03,-2.693736314944160729e-02,-3.395588035108026460e-03,-1.204774889721224942e-02,-8.619522232645860163e-03,-1.046992765676137312e-02,1.243987900856157250e-03,-3.910641102715383538e-02,6.315716997342876553e-03,6.971013187300544728e-03,6.207622189697289440e-03,-2.007412026490159110e-02,4.657536913958966983e-03,5.280241805125113902e-03,6.001905917274861406e-04,-7.454722972523170066e-03,3.318165287877442027e-03,-6.111254222555792363e-03,-6.301334901375752265e-03,-2.384839163756109076e-02,3.044976400001490717e-03,-2.492798021789764066e-03,-1.064471313219242030e-02,3.285194085235299682e-02,-1.142000254300141147e-02
1.088562220229387714e-02,9.146294062169430319e-03,9.076287277876373544e-03,-1.174696599410718877e-02,-1.405638211220119720e-02,-1.019850205450321956e-02,-3.062828373949167543e-02,-2.144929152773849407e-03,-1.130173165692633340e-02,-3.048003079588831703e-03,-1.513318637127276933e-02,-5.323738616649949235e-05,-3.656995542370123503e-02,1.059023816912554828e-03,5.795014514238205211e-03,-4.152456988729191084e-03,-2.326407750652568357e-02,2.140168321037517769e-03,9.944595031550479761e-03,-2.268125569387962302e-03,-1.019549291481404787e-02,-3.001251698904310213e-03,-4.906025647437100082e-03,-1.057915346649824888e-02,-1.731784768703448565e-02,3.751926325191842250e-03,8.584577255950675070e-04,-1.967268227409305070e-02,2.570405090349552404e-02,-4.172208418328271495e-03
1.430931483607714855e-02,8.215112521093338727e-03,1.206007618860996736e-02,-8.493745158238702117e-03,-1.180870111318703050e-02,-1.248187758898884267e-02,-3.514896050372858655e-02,3.299214027007970913e-03,-1.093985952236135178e-02,1.336743942851712982e-03,-1.374975714614256120e-02,6.674685192692000673e-04,-3.424779614504110808e-02,-6.739590615565655253e-04,5.929487068914645470e-03,-9.553122227970682959e-03,-2.445013202522533860e-02,7.536410381401069912e-03,7.639498053014504020e-03,5.509081254168779647e-03,-6.847230776683392237e-03,-5.409419474438277239e-03,-4.559013997980101117e-03,-1.334909813785878883e-02,-8.336284637372494422e-03,7.583293833718853134e-03,-1.777655675051169858e-04,-1.547772660881775904e-02,2.052639558201755504e-02,3.395709722154154411e-03
1.745596860713284973e-02,7.908537064686067472e-03,1.380506457368441652e-02,-6.953385703392451350e-03,-1.032115338376996330e-02,-1.280985350686617182e-02,-3.320908803831074813e-02,7.740420713256937479e-03,-8.226442475714298291e-03,3.609742178713311930e-03,-8.599788102620496005e-03,-1.434070632919112222e-02,-3.716980621718699029e-02,1.996516224394672377e-03,1.150984330541337218e-02,-8.790741016225345206e-03,-1.731556203809275080e-02,1.340389327945032405e-02,-2.670903619097749274e-03,6.986578791845510401e-03,-6.544193480130158086e-03,-1.032146529365426425e-02,-2.542092902959646860e-03,-8.600338764553124710e-03,-5.100787420564982001e-03,1.090030098921902779e-02,4.045516117595103012e-04,-1.001139925534753547e-02,1.991560845912582894e-02,1.075663566970824422e-02
1.859610365697526510e-02,1.067194089516963935e-02,1.389409561786709643e-02,-6.929259275298402243e-03,-8.320061048700269635e-03,-1.213486926895732641e-02,-2.893009781460268229e-02,1.090642207939990574e-02,-3.804601135384386330e-03,9.415258724857581210e-03,7.511806192130009976e-05,-2.736910011483940225e-02,-4.621498049887952375e-02,2.266185049583479671e-03,1.251638054201936745e-02,-5.287701244919124598e-03,-1.111616391183694805e-02,1.734898640965076150e-02,-1.387186914626343560e-02,2.345238765280993880e-04,-3.594308668233706702e-03,-1.577015209507983198e-02,1.238373227883559323e-03,-4.393094080142761516e-06,-1.340399031833356194e-03,1.544141999298574708e-02,7.467581173948778170e-03,-1.847910860826647511e-03,1.645238095546718710e-02,1.770646276010750045e-02
1.787768922201023528e-02,1.594182634983400473e-02,1.233689842120830327e-02,-6.173651030230262356e-03,-4.329825099631389763e-03,-1.190848281236883514e-02,-2.414695529898115353e-02,1.357806930093439536e-02,-3.191826449328819849e-03,1.700439156900063892e-02,1.030162223331873919e-02,-2.823625587293057682e-02,-5.246414135165900633e-02,6.378823496033315162e-04,8.841094379776129678e-03,-2.409737420365931203e-03,-7.249271480271910623e-03,1.775054559018755806e-02,-1.924474868847735401e-02,-4.181800325863257659e-03,-4.155094325163141006e-03,-2.156944445987021147e-02,1.032935884418076117e-03,4.278645212409911032e-03,4.220520869059930964e-03,1.799773743179076610e-02,1.055166019511481583e-02,3.361381311382276825e-03,1.016483278893596728e-02,3.343930861022871570e-02
1.705207193930899021e-02,1.963081842130820487e-02,1.161555958173986387e-02,-6.932944970890936136e-03,-6.882048571383750195e-04,-8.887335503744804230e-03,-1.839835781390205746e-02,1.700947329241928041e-02,-4.924378408190856204e-03,2.641005999592152889e-02,1.859051412644618928e-02,-2.317764408165345902e-02,-5.079165909437750176e-02,2.432469992763424890e-03,5.310931710570491841e-03,5.316010891652771068e-03,1.968020120755265175e-03,1.753722942502998483e-02,-2.285276773781119361e-02,-4.436710397582555379e-03,-7.264341376431116860e-03,-3.785846571426601526e-02,-6.763021578108805755e-03,1.658026579685108193e-02,6.467044560440146465e-03,2.191331420650016043e-02,1.452948018301896717e-02,1.135611432703053855e-02,1.277301509269230910e-02,3.719958940582017426e-02
1.598586495388525097e-02,2.097139550654609011e-02,1.321110238333777706e-02,-4.898389892034113631e-03,4.438941372914852711e-03,-2.051461749306963782e-03,-6.526858331320041680e-03,1.014739356361694933e-02,-9.339100982828389338e-03,3.522808694498128640e-02,1.622290209528753913e-02,-1.718681566292364765e-02,-4.171422702297040291e-02,2.301311769394024515e-03,2.184291442849745687e-03,1.844196669252408730e-02,1.184566287353143281e-02,1.979817898308402352e-02,-2.350688335626166872e-02,9.990604667085159832e-04,-6.557368664874847937e-03,-2.314845927858613997e-02,-8.464773727761413721e-03,1.669797851773972830e-02,1.728529987907199972e-03,1.716358581054286403e-02,1.271300545983486928e-02,1.228986617573911075e-02,4.305025662815422857e-03,1.898363913467013969e-02
1.520852034870152567e-02,2.065235351844924017e-02,1.615470836684400335e-02,1.542167533819933239e-03,5.333711331737710747e-03,3.467497524110384373e-03,9.344588070851837444e-03,-6.564000024049940381e-03,-8.114998226510650517e-03,4.015068267208529024e-02,1.865580981533186905e-03,-9.931230725626212855e-03,-3.488824986158538949e-02,-8.907282628612823994e-03,-2.077510131329419422e-03,2.971675266726047510e-02,2.062914932050172873e-02,2.132340358971317532e-02,-3.420031935378090027e-02,-2.317290304908924993e-03,5.369052902985051341e-03,2.632846036293956180e-02,-7.087423297406544517e-03,-1.116601455956670475e-03,-2.259114063577375570e-03,2.762149186206816660e-03,3.536365023225412560e-04,5.731057492403464695e-03,-9.881256785072567439e-03,8.376815753500159098e-03
1.496378890762431295e-02,1.826003338993829189e-02,1.658248934960149246e-02,1.481145972225755749e-03,-3.686971561290560730e-03,9.309555412576137057e-03,1.416654994016328627e-02,-1.459677168503589056e-02,-8.467069551896942020e-03,3.703329007123240535e-02,-1.208958527152285446e-02,3.969263944666075183e-03,-3.140908963916800439e-02,-1.946121250218850462e-02,-8.257404061129706638e-03,2.864402901790192787e-02,2.643724810194918867e-02,2.248848025313746057e-02,-4.029234680083289971e-02,-6.738006246825973232e-03,4.841194923056816798e-03,3.769920865413307898e-02,-1.550629384228179378e-02,-1.087653005421754075e-02,1.054099847578180912e-02,-1.141750169525939523e-02,1.174084129080500867e-02,-9.582251866033914250e-04,-2.135411339779870726e-03,1.571611337800039171e-02
1.415366184732915963e-02,1.628555602144987971e-02,1.540681235227825581e-02,3.123091911690852301e-03,-1.967632206260684288e-02,1.087005979165298238e-02,1.081683127266245582e-02,-2.216015267744073439e-02,-4.380104645385520315e-03,3.655386468875655021e-02,-2.355413052024285178e-02,1.562359126627687993e-02,-2.495560120243149257e-02,-1.314969870624556163e-02,7.989791359996152240e-03,3.445712231490277722e-02,2.175333825372979465e-02,1.403042445977523839e-02,-3.486543676445912759e-02,-1.605238989223308974e-02,-5.001380169833980795e-03,2.461917173380596263e-02,-2.594596899775741816e-02,-2.389450148028054305e-02,2.144869382836978033e-02,-1.222083166150670502e-02,2.592506251186411578e-02,-5.402512513157898058e-03,7.372402838426738748e-03,3.484749388225963189e-03
1.508477939271851351e-02,1.429310499279976693e-02,1.702195852933669970e-02,8.033631108201057225e-05,-2.834427230855001562e-02,2.024541287785251286e-03,6.851545268665217361e-03,-2.701094573674112098e-02,9.084795914631947980e-03,3.270143386908513916e-02,-3.042590033970279592e-02,2.418457245632518043e-02,-2.249380605334428546e-02,-6.658082472372255957e-03,2.324791693300704357e-02,4.564157685456182029e-02,6.300748221436103941e-03,2.485634420526249260e-03,-1.553694408848954253e-02,-2.287757442641349861e-03,-1.368371479324188497e-02,2.125879240470153475e-02,-1.176579299453342498e-02,-1.630964529037875338e-02,1.398859658075532475e-02,6.207148010518969382e-03,1.770731045167243944e-02,-4.855610050546892847e-03,-3.516442953197555440e-04,-1.490460945103606535e-02
1.636140021095893599e-02,1.302376329527565359e-02,1.573070557616862084e-02,-3.298525181550282688e-03,-2.656242882783651366e-02,-1.352173888359321612e-02,1.370101766456442369e-02,-3.551709578339175971e-02,1.768701766467560554e-02,2.820982487703105682e-02,-3.797301660005347052e-02,2.135474082905246956e-02,-2.051821456209211927e-02,-1.418752253867013036e-02,1.500481160936792749e-02,4.725538048609281144e-02,-8.212774815086962277e-03,6.963110431238877726e-03,1.268234204486539014e-02,2.133114545108474175e-02,-2.478674042278852102e-02,2.406298647847291555e-02,1.039135851665831320e-02,9.880590767193490886e-03,-9.148748081852668690e-03,1.898853468537499423e-02,4.291085763099661624e-03,8.312978405985814792e-03,-1.090172762606909929e-02,-2.042677792532182277e-02
1.569683815555407425e-02,1.136786041787704420e-02,1.453191068790710486e-02,-4.792180950701290312e-03,-2.498004176184476233e-02,-1.684378539992045093e-02,2.625097597422208079e-02,-4.412386344113086029e-02,1.924218363464430537e-02,1.759506108009429443e-02,-4.221510946362310585e-02,2.386057925594196882e-02,-1.702497948046718251e-02,-1.570955120762833335e-02,9.054184008244075405e-03,3.865577573574150577e-02,-1.617098874500569328e-02,6.101379316999794127e-03,2.877267730164022319e-02,2.979456469107810354e-02,-2.982684501647803535e-02,1.388163610316020188e-02,2.596141309951320933e-02,1.475984948985453737e-02,-1.472084339521047280e-02,2.074062948308897508e-02,-1.161606470378387379e-02,1.080223736371769411e-02,-1.421311303518311628e-02,-1.693140718853373625e-02
1.534579634361861976e-02,7.026065905005942323e-03,1.646140244871089828e-02,-4.004534476711839840e-03,-1.847630338880215314e-02,-1.650270948502418483e-02,2.963633462783828859e-02,-4.597539628949742774e-02,1.960270156667026989e-02,1.419008709820433235e-02,-3.475943784250908053e-02,4.074662037820013516e-02,-1.123372193469281827e-02,-9.167996602577964393e-03,4.423905533320102168e-03,2.730856943097723089e-02,-2.350806118465221042e-02,-2.112825751396150628e-03,3.186813185243032864e-02,1.522461692602772483e-02,-2.187478114826187092e-02,4.625075233094261967e-04,2.692226401440485015e-02,-9.214011911873126737e-03,-4.014456633793845111e-03,2.612248825843862393e-02,-2.662819091496649443e-02,-1.338668386064761559e-02,-1.989112740381435152e-02,-1.502665023863277230e-02
1.556364751927903634e-02,2.506061633502413254e-03,1.630588282975087289e-02,1.293383361513544090e-03,-1.125813541168228273e-02,-2.186146027491525298e-02,2.131576804746936407e-02,-4.472547360828713764e-02,1.725409504123087343e-02,1.619389770087796554e-02,-2.205246337183523059e-02,5.131425684347237781e-02,-8.744746284441167958e-03,-4.513944772021433530e-03,6.795215965489975578e-03,1.742402739919050522e-02,-3.196317095656407703e-02,-6.222269530267893721e-03,3.205102835618421631e-02,9.441823685709225741e-03,-1.288502124312882434e-02,-1.343843904926682320e-02,1.315329399922862165e-02,-1.020239149835334112e-02,6.528467731495203423e-03,2.517261892182360433e-02,-3.435872797928598427e-02,-3.515595365229333413e-02,-3.223700613180544711e-02,-1.047855208880735592e-02
1.695329134759622144e-02,2.810955441467740366e-03,1.407469334756581217e-02,-1.656617327185533643e-03,-4.854569574577759922e-03,-2.833380356194274349e-02,1.113219695002365568e-02,-3.267554550169492200e-02,1.108057647347149115e-02,1.769039264468614051e-02,-1.773750906438047517e-02,3.774713839701874379e-02,-1.967041207238948847e-02,9.528511586352412729e-03,1.787782999082698776e-02,9.788487735377339113e-03,-3.808860869441572233e-02,-8.187495570600939257e-03,3.727759426658169145e-02,2.287764268045355126e-02,-9.897699338572164482e-03,-3.339296894846964514e-02,9.832831100322710419e-03,1.347809620482277003e-02,6.035714934417265969e-03,1.562426903712825672e-02,-2.485629268009908674e-02,-3.584782327365857585e-02,-3.682709437027924249e-02,-1.138078638559044883e-03
1.710245130470995981e-02,2.914744579789991553e-03,1.483386097632319496e-02,-4.748787589235956008e-03,-8.392128835864517413e-05,-3.026617865355091599e-02,4.806798817681731499e-03,-2.810250539030102052e-02,5.913894996065348526e-03,2.104133426415997349e-02,-1.084216396258197261e-02,1.227399122369098559e-02,-2.437560325397623504e-02,2.665607150395599492e-02,2.684937031176235986e-02,3.263093648509590976e-03,-3.413416807522324375e-02,3.386904085380441042e-04,4.046240727942632814e-02,2.917346893292447133e-02,-1.366476867475022736e-03,-3.765337420001204499e-02,1.562103464060338870e-02,2.118831532309015803e-02,-3.374077946827301958e-03,1.830846307017732974e-02,-1.809690873863445404e-02,-2.899617235806653884e-02,-2.698771708323262006e-02,-6.812713321745090395e-03
1.638708467167855620e-02,4.643885855681397640e-03,1.649616084928364965e-02,-3.868301672960686947e-03,3.917472140993485084e-03,-2.981286863310175783e-02,8.777839855128512225e-03,-3.007001281505156456e-02,7.239861119457710430e-03,1.618106598698460311e-02,-7.502075994603794699e-03,-5.059592117578371427e-03,-2.381698774941089572e-02,2.464585565828638844e-02,2.767476668069279028e-02,4.103891980523761279e-03,-1.890357384620158440e-02,1.084887278396898507e-03,3.633660604406243472e-02,4.016722930248878276e-02,9.620814174314252371e-03,-3.615032534803828274e-02,2.549886923294295005e-02,1.319742839657984945e-02,-1.113428992464479683e-02,9.251131724173421861e-03,-1.498384941648160662e-02,-1.236224458762928344e-02,-2.511351922880893789e-02,-2.249663547050405679e-02
1.233863125719869558e-02,7.923331800254984278e-03,1.794440682845315632e-02,-6.911910768735783639e-03,7.576849140263600298e-03,-3.172910754499222441e-02,1.994828978233123204e-02,-2.939811438221633100e-02,1.103942431907163450e-02,4.946195129185491750e-03,-6.351540441439856161e-03,-1.099348250407064173e-02,-2.141429580259210375e-02,6.427005702451350083e-03,1.206342229763921435e-02,1.557916879611854349e-02,-4.764039047934112703e-03,-1.128400889848520799e-02,2.190414268109442883e-02,5.391202518857990400e-02,9.402967956696817176e-03,-3.428414639292041988e-02,3.494540714580930685e-02,-2.829084464776092985e-03,-1.388725054065253692e-02,-1.436800278559840355e-02,-5.273753764833546270e-03,6.675697896692985023e-04,-3.667738157110825292e-02,-3.556022668886470173e-02
1.110760158377218677e-02,8.169706173804240634e-03,1.949413253355091954e-02,-1.395439209694176487e-02,4.916177383635624877e-03,-3.004684227578816036e-02,3.348702626658579123e-02,-2.168260791956534012e-02,1.694552877107423708e-02,2.031648298996908009e-03,-2.857232618363174815e-03,-6.811204405415171442e-03,-1.168829401088862172e-02,-7.275096236456116833e-03,-5.384998026059541025e-03,1.127403784205674442e-02,4.489055365493558637e-03,-1.128128731136724891e-02,-5.143986239740188336e-05,5.880537063718793006e-02,1.412837011343257183e-03,-2.796404033176259560e-02,3.211173782111679392e-02,-8.864276366527703080e-03,-1.052693103185759101e-02,-2.045457939646092016e-02,5.889568380141580080e-03,-9.552288476515586463e-03,-4.059230942245183743e-02,-3.273022779458063802e-02
1.273265912417009815e-02,7.732191178465592368e-03,1.868000929627530032e-02,-1.704413182536113069e-02,-3.117643217890350531e-03,-1.715756001263198105e-02,4.003509957153091048e-02,-8.623533784385597339e-03,2.262664159617151088e-02,5.933437813819397028e-03,-6.995117839368380705e-04,-4.651681526202631339e-03,-4.186285066715719413e-03,-3.905753649788167806e-03,-1.363453728317879678e-02,-5.473689812149184174e-03,1.158177134133501346e-02,9.316554848143805733e-04,-4.305330337369741092e-03,5.969740115300476574e-02,-2.325990494500717286e-03,-1.952019729599248354e-02,2.693608613425194434e-02,-7.325447098861665937e-03,-5.747325038422345343e-03,-2.675715974974184758e-02,3.547213830984003412e-03,-1.961090907071012801e-02,-1.755954136548711422e-02,-1.400126473667771126e-02
1.281635781557521024e-02,6.680920751424337597e-03,1.825043299588590198e-02,-1.362801422874206428e-02,-4.578297891495936370e-03,-4.122161482961534534e-03,3.236604421512142421e-02,2.387886745539841322e-03,1.829367218598260472e-02,9.620009769483815754e-03,-9.436312666419712034e-04,-1.234915002730962302e-02,-3.489712564153776928e-03,6.625859939792790899e-03,-1.274117710228795872e-02,-8.846512383196150978e-03,1.197207917941187257e-02,1.785460682981951375e-02,5.585087021170047350e-03,5.408832539123125532e-02,-6.196994226848095803e-03,-2.262608972924317133e-02,2.304114354520143612e-02,-5.726066175548746688e-03,-5.290206230882951201e-03,-2.306122446348939786e-02,-4.672237931108180232e-03,-6.777572585452692339e-03,1.450335562796294803e-02,-8.141557363820838694e-03
1.210035961125359612e-02,4.180385884121933654e-03,1.863406044673514630e-02,-8.745575656181794888e-03,-2.210248171748039128e-03,2.555871507893625952e-03,2.317945444420262124e-02,1.267557235372559002e-02,3.129339359569629792e-03,1.310909583766972468e-02,-2.896429987873424833e-03,-2.573178131139096034e-02,-6.319440079612135630e-04,2.033192356967915629e-02,-1.701835373689670680e-02,-7.765536805990430613e-03,2.388338838011974663e-02,3.183361527041391609e-02,1.148724781475844031e-02,4.251502365910064807e-02,-3.603765885861234114e-02,-2.735673301343530261e-02,2.200533069192721694e-02,6.189929102505910274e-03,-2.128339908590463209e-03,-3.295571320054040305e-03,-1.151757462967814734e-02,3.742829110202613996e-03,4.141160208611807669e-02,3.361502940244779757e-03
1.043879513078117133e-02,4.022108177743631378e-03,2.019350248931296374e-02,-8.139398008567987411e-03,-1.060864005156086746e-02,4.353172818298960481e-03,2.376249502811156669e-02,2.158144072376691133e-02,-3.102210634323164518e-03,1.052227610311091618e-02,-5.157967949343477375e-03,-2.513739471858656913e-02,1.896707492837731209e-04,4.196090589068793980e-02,-1.886227329879329104e-02,-1.361658849910664555e-02,3.310947512401461734e-02,3.275428194885629529e-02,2.511559775346576453e-03,3.253009847843368191e-02,-5.940508776134881957e-02,-2.567289648467776728e-02,2.463869845980845227e-02,3.386691599220497707e-03,-7.640281396668582164e-03,7.526574792834785088e-03,-8.372620257873934768e-03,-1.654924489128075174e-03,3.391582978666801695e-02,2.540242538123887311e-02
1.206665519906235592e-02,4.519691225172341002e-03,2.152209241348069027e-02,-8.340992111150042493e-03,-2.087894670467605601e-02,-1.215931582380713706e-03,2.096038508026875496e-02,2.714285159071441744e-02,-3.459478098763253424e-03,1.038328977958881578e-02,-3.614734608639783194e-03,-1.266702529971383204e-02,2.195303127524278908e-03,5.885598904638225659e-02,-1.051968377708446638e-02,-1.224668245899037701e-02,1.505708536596140311e-02,3.184317183143049040e-02,-1.355095917467852816e-02,2.474587326401831225e-02,-5.631711744306890088e-02,-2.727667845331438468e-02,3.807253597743066875e-02,-8.248816194851552389e-03,-1.123300294008672782e-02,7.002735816084898826e-03,-2.043005204683809046e-03,4.264016804188236649e-03,6.482026797664085932e-03,3.640149251488407345e-02
1.512121919075316324e-02,3.461053273379298759e-03,2.362349041883126180e-02,-5.019115090314824404e-03,-2.448716661079123821e-02,-7.403394095893614003e-03,1.640372062415940829e-02,2.713083204365406356e-02,-2.195460644907466612e-03,1.603579861329427342e-02,4.006314809421829444e-03,-3.840862970998793965e-03,2.201163987726780045e-03,5.577476756786073353e-02,-9.584958512149175259e-04,-9.962921706936446464e-03,-9.192882111383277044e-03,3.855076405505250547e-02,-1.698304163619332452e-02,3.208755497107047827e-02,-5.053366260620892336e-02,-3.137307798411560766e-02,3.916698672619493143e-02,-6.543949701041584452e-03,-7.514103856570421638e-03,-1.342116857640145502e-02,-8.498035704899860841e-04,1.558719354446913737e-02,-7.231537400526761618e-03,3.898798967951731115e-02
1.802232894007700648e-02,5.773849503808266487e-05,2.463572421548454461e-02,-3.270860215760958145e-03,-2.425268303252652372e-02,-1.138627440535050495e-02,1.313491792465744899e-02,2.671883595447172716e-02,-2.140979860436040445e-03,2.175115085308234816e-02,1.662070039902486390e-02,3.758419328986084291e-03,3.938906016025566122e-03,4.063785617180304399e-02,6.173255761956378956e-03,-1.495301114450556766e-02,-3.008175729866716455e-02,3.823003233435326442e-02,-1.179221827629131636e-02,3.868054161520052825e-02,-3.960434603853336955e-02,-2.790687464476444141e-02,3.382569283641215230e-02,-3.431816969932408121e-03,-6.594948010659308288e-03,-2.283355160936405628e-02,9.766883134600808872e-04,2.759492187350362502e-02,-8.416943542986511304e-03,4.012414283236829388e-02
1.889234371839391621e-02,-5.535576014853623925e-03,2.368954167369307154e-02,-3.647219740869227667e-03,-2.055811592354634537e-02,-1.062698616055996956e-02,1.291185504472355458e-02,2.956370300866689033e-02,-1.851008797649200937e-03,2.000057918062912721e-02,2.990311288872546380e-02,9.745817260158920817e-03,6.387130242737120746e-03,2.908449933032525650e-02,1.137446184112948962e-02,-1.841647612159095712e-02,-4.354802334304493094e-02,2.725110815860993380e-02,-5.823887940437831590e-03,3.656174382874991663e-02,-1.771102713347181418e-02,-2.352530711068158420e-02,2.482781938158016080e-02,-7.163076527919204003e-03,-6.052660269884317656e-03,-1.205856904312448998e-02,-1.944582417791455332e-03,2.241687062334644237e-02,-1.353868256192911762e-02,2.948153413377353066e-02
1.756362618177426116e-02,-1.053456734676384669e-02,2.304015997135952856e-02,-3.515785599347961022e-03,-1.536891861152346953e-02,-1.020112875821521659e-02,1.052365230012839402e-02,3.077161842955848312e-02,1.662226730177775711e-04,1.837607550164495687e-02,4.220949691115877950e-02,1.681246325984039197e-02,2.250439885681711476e-03,1.842823267307161852e-02,1.168030412469763663e-02,-1.396781004983035229e-02,-4.926368792151474690e-02,1.197219223305970998e-02,-7.379091037128060557e-04,2.436379963262305312e-02,-7.678935932271895547e-04,-1.686705265691595609e-02,1.787354258649627436e-03,-1.399453511909935603e-02,-5.807301588498688973e-03,-2.170651588949522402e-03,-1.536409827666469601e-02,-9.368697325515802296e-03,-1.119623773526454841e-02,1.280971217784941663e-02
1.514048609076881595e-02,-1.281330944528814506e-02,2.484464209717508754e-02,2.356381619728035656e-03,-1.241367525985674972e-02,-1.003383378184297126e-02,1.443467991471070015e-02,1.534593113071902083e-02,5.570351813585330478e-03,1.343484636677275135e-02,4.922918100655372664e-02,2.104731302528985160e-02,-7.193486742478000327e-04,1.452228923627821994e-02,7.127221800756370707e-04,-9.752972491100748986e-03,-4.945908491628788622e-02,4.451655737419405595e-03,-6.866256392497010856e-04,1.927381281490640752e-02,9.724408580342245104e-03,-4.814717281586303362e-03,-1.184899840350589137e-02,-1.243286196897339969e-02,-8.142190142180486673e-03,-2.388152956720518069e-03,-2.266151910197699779e-02,-1.667726542021509897e-02,-5.789937617625320020e-03,8.220524835641049299e-03
1.342106564728678779e-02,-1.126557256790325021e-02,2.811959564756562682e-02,6.397488991001528888e-03,-8.269109670966046793e-03,-1.349191444076613088e-02,1.651685993261379007e-02,3.224607862231911298e-03,8.357989798902622572e-03,8.362545256393714294e-03,4.530896149122940614e-02,2.003347026017049046e-02,-3.942976066820974047e-03,1.391979621719492861e-02,-7.472703595182555829e-03,-7.479744925164894323e-03,-4.088856140860265553e-02,5.152315871187860760e-03,-8.701820804341398041e-03,2.294740698944993176e-02,1.902430376387691247e-02,9.656285985779204705e-04,-7.968615745460629063e-03,8.910713326308787943e-04,-6.468897170120154437e-03,-1.099323362168489956e-02,-2.758784953643114018e-02,-2.051108749157403571e-02,3.945636310277386878e-03,-1.714460214181535037e-04
1.396719263718701996e-02,-8.342689840620361869e-03,3.213652325363765966e-02,5.020266365207448275e-03,3.306284663997989016e-03,-1.452889850368714077e-02,1.269345872856422926e-02,-2.901244236957116994e-03,7.771864234503162404e-03,8.927635066226236038e-03,2.795986149100783413e-02,1.808446908912779080e-02,-2.028225952764287424e-03,1.446362423296169812e-02,-9.442485877089269730e-03,3.927823539257534018e-03,-2.538297551520633452e-02,-4.234781179055338227e-03,-1.739410554950645074e-02,2.435827908111852860e-02,1.738121873515740753e-02,9.652402764074002883e-03,7.152789354017991680e-04,1.617238286297896857e-02,-6.556709513316117885e-03,-2.202330084010231670e-02,-2.498729564235798589e-02,-3.063066862316564387e-02,1.148312163826467613e-02,5.746657140657576148e-04
1.281891601936627038e-02,-8.338995049992086947e-03,3.459780733001885378e-02,4.582575475920070036e-03,1.579898320712754684e-02,-1.040816460188202439e-02,6.466950492857577622e-03,-9.841912403455541081e-03,1.029840758101143242e-02,1.033273679955022673e-02,1.045586884272492988e-02,1.703390365967742334e-02,3.961934992721316030e-03,1.883189599660193420e-02,-8.099857962582834858e-03,1.982887464805274669e-02,-7.485348390500823693e-03,-1.568852979028070860e-02,-2.344561493237338687e-02,2.408868713389895888e-02,1.271500299300577785e-02,1.954115427747028094e-02,9.210027134824716466e-04,2.664466627100189194e-02,-2.175123575263397842e-03,-2.774646917103757229e-02,-9.520344144262574138e-03,-4.088159776191423872e-02,7.575330486529509300e-03,5.269156607730047376e-03
1.104588099671888375e-02,-1.021434425284990441e-02,3.352410013171976122e-02,3.500636340276004101e-03,2.081950789818801453e-02,-1.912132706163528675e-03,2.009185293774854407e-04,-1.040254618172504163e-02,1.575469025172836560e-02,1.040199795315075067e-02,-3.331802222055297788e-03,1.839317468036565789e-02,4.628983043192763311e-03,2.174228001978366701e-02,-4.939457813688669791e-03,2.577320561000321850e-02,8.496843487073177381e-03,-1.731117811092069622e-02,-2.234650783465136348e-02,1.863456251899683197e-02,6.509234477891404427e-03,1.660340683263034425e-02,8.043311031455708734e-03,3.207430577527588256e-02,3.132841430846848574e-03,-2.378157032172383001e-02,4.847816965751386431e-03,-3.962313291353519035e-02,2.339276305762937047e-03,8.602888326204736341e-03
9.459087965686431565e-03,-1.109627574417084567e-02,3.212523336237305127e-02,1.087814364051347110e-03,1.877508532831726959e-02,3.874879464193230639e-03,-1.461735732335065234e-03,-6.297747958612444005e-03,1.912607135151072821e-02,8.317942869084956822e-03,-1.063602137545300447e-02,2.122760541799952744e-02,3.950228915238771996e-03,1.916298765594599135e-02,-3.477261094390922749e-03,1.961098747102287335e-02,1.329471148824845628e-02,-1.043472939331695735e-02,-1.785555488638616503e-02,1.113453215225295931e-02,-5.279044627475472720e-03,8.096931619511646763e-03,1.485399296114170604e-02,2.723235095425488236e-02,6.421960703824248010e-03,-2.347502496307660863e-02,5.609500892801173172e-03,-2.352547709686723942e-02,3.951413445350691195e-03,1.065744649803057782e-02
