-2.765945541026678875e-03,-2.962089693653932598e-02,-1.857593123381810415e-02,-8.390514595140280765e-03,2.317195029727612491e-03,2.114231161388769459e-02,2.918214730095778503e-02,2.239564579062357230e-02,-1.835989901421776482e-02,-3.130256617973480038e-02,1.109774922371012905e-03,-1.416679882690917609e-02,-4.701953833096634248e-03,3.565821626010912105e-04,8.270691880987866146e-03,-6.117623252734238903e-03,-5.139114279414124832e-03,1.424560745810949519e-02,5.176638428016916080e-03,-2.556222002711814462e-02,-1.837795654428542313e-02,3.320426905799520913e-03,1.776219243968338996e-02,2.444129169314703323e-02,-4.602295354626031315e-02,8.651173250497242589e-03,-1.026786359518030121e-02,-8.867524281144067988e-03,-2.164335082872514276e-03,-2.464085627948029919e-02
-4.671010259947826031e-03,-2.543292417247924875e-02,-2.004931484155133073e-02,-4.410603326407699400e-03,1.230422461492023875e-02,1.770870166155625106e-02,3.000499817134006514e-02,2.347285352916495330e-02,-6.238489594829445088e-03,-2.967213533919237090e-02,3.008988312672195194e-03,-1.314553981119798154e-02,-6.919613214887599707e-03,1.324745634475071356e-02,4.551102561007405907e-03,-1.591713357210522081e-02,-9.335671235898448592e-03,1.131853324711843203e-02,1.162738036037114665e-03,-3.358438971657815020e-03,-2.926097332132651663e-02,1.165301415487421388e-02,1.305315408295830426e-02,3.016063601518773063e-02,-3.050993834523464676e-02,3.175707884424084585e-03,-8.782575127447364224e-03,-2.159289974497547761e-03,-2.014802247940549601e-02,-7.974518775204914034e-03
-7.383872241525504115e-03,-2.145819854973132074e-02,-1.882947785693934659e-02,-8.444222837471157019e-04,2.304355753889864369e-02,1.136574824065341056e-02,2.644628152159240672e-02,1.596562311505135903e-02,4.841605840557027321e-03,-2.441190246088646709e-02,6.715027840314588027e-03,-5.531896266863020953e-03,-1.018560023503770930e-02,1.819558346889097941e-02,1.179007851806900854e-02,-1.318494703651788488e-02,-5.475229675180274397e-03,-2.093979579595263429e-03,-1.256246182287186139e-02,1.091399186641328102e-02,-2.470083726809315511e-02,2.320345850642061697e-02,3.729495274682758949e-04,2.515684436682557798e-02,-1.230889638919548459e-02,-1.434540859914941631e-02,-7.695428660562640862e-03,-1.579368718606161169e-03,-4.957831605220302390e-02,-2.472645691842522168e-04
-9.941253546431634905e-03,-2.170747592102677606e-02,-1.220493823719528623e-02,-3.049464049637737491e-03,3.096494760591084194e-02,1.059645450424367107e-02,2.790052126401635149e-02,2.167584364895129047e-03,3.048114579509008260e-03,-3.014696945224837332e-02,8.844528263291046022e-03,3.831459065891915355e-03,-2.335428072760797544e-02,1.249495675219405334e-02,1.929373985490649701e-02,1.649023180942289779e-02,-3.674578262456580733e-03,-1.179028243348666585e-02,-1.514398317513923273e-02,-2.748009079667766349e-03,-1.214045808953309255e-02,3.380005593502357492e-02,-3.255945139720326995e-03,1.490581163934975341e-02,-1.260976746804826597e-02,-1.159532430845949987e-02,-8.812576992451567892e-03,-1.304708289900790436e-02,-5.447857514118327471e-02,-2.693918831273458062e-03
-1.156173870738078265e-02,-2.258981174085822677e-02,-8.313424524875710417e-03,-2.375748627643663614e-03,3.284501617936313317e-02,7.259758885988294719e-03,2.172288409129963585e-02,-3.968717780875925631e-03,1.433066255139799029e-03,-2.527813012929783915e-02,4.276904931706998654e-03,7.242426534321071488e-03,-2.606480761454146866e-02,1.022740942200345282e-02,6.177228537581918102e-03,2.658532160531164312e-02,4.791420216362771677e-03,-1.280721653098202024e-02,-1.370766210326967993e-02,-1.183956934350578402e-02,-2.999603521464572903e-03,3.595226556088014502e-02,7.016445457925547802e-04,6.335491272739203136e-04,-1.700596340883988103e-02,3.140609018565214405e-04,-7.288109884735367514e-03,-1.940193908566117606e-02,-4.139385406386412308e-02,-7.040810895021700627e-05
-1.275837221970535160e-02,-2.154300546119461771e-02,-6.731457675223716068e-03,-2.758360128293817042e-03,2.943535253477130159e-02,-1.377976921816440395e-03,9.235214494995262063e-03,-2.993779770176654455e-03,4.276374684536825982e-03,-1.417446372491334636e-02,6.667959162626915619e-04,1.579982851663282173e-03,-2.310869280577276114e-02,9.559167293613078653e-03,-8.563835719324317669e-03,2.117810533946668655e-02,1.167190701106558121e-02,-1.597423409314544657e-02,-4.615643870355954845e-03,-9.838951087174342691e-03,1.090921817203396437e-03,4.159888489486508051e-02,1.650897578916327157e-02,4.235243407819099318e-03,-4.599336634429736920e-03,3.963370836235483551e-03,-2.177820627546266791e-02,-1.834759000883348645e-02,-3.700903977319253829e-02,2.117342345388586577e-03
-1.302105014895092207e-02,-1.991368348840042921e-02,-6.926359203723341136e-03,-5.860007018670887295e-03,2.601896650672469100e-02,-7.036114767567005178e-03,3.812562606967208941e-04,-2.321177891665467813e-03,8.072231431376431995e-03,-3.355269377382695973e-03,-6.115439207813541840e-03,1.105931526819324757e-04,-2.136721660832025318e-02,8.630146999170761751e-03,-1.257492040288944214e-02,1.531723345415775955e-02,1.244817000970385029e-02,-1.724197308648077465e-02,3.455328783483362955e-03,-1.652823860982630816e-02,7.275736033775305131e-03,4.458152409466238641e-02,1.001690949331655173e-02,2.227128330899316722e-03,7.107045648779957911e-03,1.405364961914207407e-02,-2.768423788893505794e-02,-1.953214697059040689e-02,-3.511847166367355194e-02,6.028720585998083824e-03
-1.199795684217927830e-02,-1.881339609426583084e-02,-8.639313926852056069e-03,-9.580239459564911242e-03,2.289225142850294381e-02,-9.958071952447661301e-03,-8.742142570755393957e-03,-6.969791749873400707e-03,1.192364950830607923e-02,-1.565446939537570045e-04,-1.111415595714015589e-02,6.756034972420285091e-03,-1.847070520184033657e-02,6.712851240101023846e-03,-1.147242954201759500e-02,1.006745740140363617e-02,1.080406116666125099e-02,-1.295183670771537024e-02,1.233157827159885034e-02,-2.374692922666753886e-02,1.380295788037921509e-02,3.908762544236737968e-02,-5.263172860701350458e-03,-4.354675422253857439e-03,1.566785031501828629e-02,1.945401139146756692e-02,-2.109112888603834404e-02,-2.566763390562867148e-02,-3.443520513168266822e-02,6.746273110845125293e-03
-1.054807535305613692e-02,-1.820844622051659770e-02,-1.257012178678618662e-02,-1.191087308529340492e-02,1.896821519205284245e-02,-1.162207158930791961e-02,-1.498593989966716042e-02,-1.082012939886827473e-02,1.260802401914379138e-02,-6.022138556182003895e-03,-1.260073221379569459e-02,1.267957410584947403e-02,-1.840650787796259055e-02,5.060999962491677558e-03,-1.856739805142192112e-02,3.877594175874073384e-03,1.273258614425086532e-02,-1.059417193930251369e-02,2.044254852262111788e-02,-2.541084352642883695e-02,1.441860062802841416e-02,3.388666215733626697e-02,-1.111838242295400472e-02,-9.113468912154490398e-03,1.913080544386526471e-02,2.361961784161636241e-02,-1.501715202109856796e-02,-2.642328339258728093e-02,-3.542720114403464376e-02,1.128075231453375821e-02
-9.276338753790672534e-03,-1.761438035536493432e-02,-1.727786427152455326e-02,-1.109731966451792291e-02,1.590409095765739703e-02,-1.170823803442748098e-02,-2.031409753319783629e-02,-1.288176184604983635e-02,1.253661456072816503e-02,-1.298673294106278929e-02,-1.338117722378341645e-02,1.863614671524757571e-02,-1.768310574405122446e-02,7.427700483145407116e-03,-2.176169040816473485e-02,-2.767905256163483412e-03,1.540043704384318549e-02,-9.005295992109458789e-03,2.290594115909959372e-02,-1.963575793876027459e-02,7.592799538093345825e-03,3.334500040263185805e-02,-5.925965946413438989e-03,-1.360706128980736229e-02,1.995377926315040906e-02,2.330446526706266355e-02,-1.665940541528439234e-02,-2.362394870116477086e-02,-2.532052410443190460e-02,2.062746718023364748e-02
-6.110710611940674448e-03,-1.577362751978918232e-02,-2.305461298986657623e-02,-5.596911814237989953e-03,1.379426875181581809e-02,-1.194082449459596580e-02,-2.532937045258281533e-02,-1.791614557513180120e-02,1.325340499314423860e-02,-1.287904611094573340e-02,-1.322468661423349678e-02,2.044825519394216640e-02,-1.620767328961446319e-02,1.541763650334797633e-02,-1.190799846755771253e-02,-1.551634049296000094e-03,1.824128274680437631e-02,-4.127293952484452182e-03,2.276812842572107157e-02,-1.406316822643580676e-02,4.429424804251657841e-03,3.353079395737840196e-02,-2.542155832551719341e-04,-1.506115468246621569e-02,2.281885341867649283e-02,1.381411100396643180e-02,-2.092216480350584176e-02,-2.264363190247028687e-02,-1.270690583877050542e-02,2.322475908159574165e-02
-1.626253257680478114e-03,-1.280962965597768656e-02,-2.912931517815751936e-02,6.202961336191927487e-04,1.115088959751990051e-02,-1.341709644924675773e-02,-2.634490556084954568e-02,-2.326466479537017337e-02,1.697503117607725848e-02,-8.395844418038502649e-03,-1.191465747229357094e-02,1.542688797766239572e-02,-1.616829274462290231e-02,2.524259051196638820e-02,3.975673296372571330e-03,1.787978280898970063e-03,1.573378729832033626e-02,6.088192013806178506e-03,2.147549343130063931e-02,-8.281349228581234151e-03,-8.410437642810313433e-03,3.097284008825162277e-02,1.777238467544017819e-03,-1.381227767654364010e-02,2.395677126177563759e-02,3.282058100249497963e-03,-1.155506334610150593e-02,-1.858604174020609540e-02,-3.571311804767301167e-03,1.979377840111881323e-02
5.509539265530436110e-03,-1.042950435290880724e-02,-3.107946222793550595e-02,8.777974735533589784e-03,-1.383814657794488721e-03,-2.249782252782902767e-02,-1.818280375320558209e-02,-1.942151110513568729e-02,1.893336159726938250e-02,-6.154050971471324710e-03,-1.668590387755027396e-02,2.125510253257577656e-02,-9.223718369322782967e-03,2.807870968274804938e-02,1.718843698098272352e-02,-7.001601348609024118e-04,6.248551233435791288e-03,2.425245555623565391e-02,9.291568175330574761e-03,2.658681601475219869e-03,-1.689460652483552872e-02,1.849927688785340738e-02,-3.744707048806833471e-04,-1.190101154996989555e-02,9.821461105455975629e-03,2.340304639270904090e-04,8.993550364516133752e-03,-8.813292507323187280e-03,-2.007739001768076709e-05,6.097362536828969566e-03
1.327482672995436430e-02,-6.721048079956785416e-03,-3.662232085375249219e-02,1.647346589545750292e-02,-1.840029190153637945e-02,-3.140829594798891233e-02,-6.437166626703277189e-03,-1.573748017523392967e-02,2.191234439591982150e-02,-2.184904992740721932e-02,-2.503101094676410746e-02,1.735492879054097159e-02,7.957060231599324962e-03,1.012530474450391849e-02,1.742570399141301143e-02,8.569859825059095246e-04,-1.846178600277632170e-02,1.355883389028931379e-02,6.946264606098205216e-03,1.365029546535726293e-02,-7.081741364836368485e-03,-4.237421771959763370e-03,3.916276336223359703e-03,-1.018692270381596487e-02,-7.318385373476822553e-03,4.210315674844158917e-04,2.609959879125786641e-02,-1.355669719739111337e-02,-5.068730478017164504e-03,-6.950494326973371759e-03
1.660776294937963207e-02,-5.137062116762523660e-03,-3.683938491357161699e-02,4.134316908034649067e-03,-2.560776366505185947e-02,-2.667789795769618874e-02,-9.030650995563483524e-03,-3.309689140214031738e-02,1.770748297461814322e-02,-2.850048883152430518e-02,-2.829129823100007615e-02,-9.894187400985760689e-03,1.272265614099952384e-03,-5.932171860692172886e-03,1.540110624349859923e-02,1.599250565442581623e-02,-4.853544420760364658e-02,-4.926049226014007909e-03,2.720787108996062034e-02,2.550285014842400971e-02,-9.521388868506425185e-03,-1.205624769763845999e-02,8.693353592085938455e-03,4.257397562407188099e-03,-7.970138075949000436e-03,5.868421284000799841e-03,7.996575325866915607e-03,-7.100658664375994467e-03,-1.530824318937584402e-02,1.404281334642095780e-03
1.857584225491877572e-02,-7.284732619172895607e-03,2.212156999399627136e-02,2.403479420583381695e-02,-4.917075172375887787e-02,1.940084514342727343e-02,-5.524233000948240539e-03,2.619505285797773045e-02,2.584023490560779374e-02,1.137143591970661040e-02,-5.745265853484517920e-04,2.822679852249828855e-02,-1.863345630107182682e-02,-3.191897599504372324e-02,1.352612183614732878e-02,-1.897464654708043929e-05,-8.825878738533644505e-03,-5.966612531428479825e-03,8.477031173606475872e-03,1.248236927943240961e-02,1.036508397408349505e-02,3.362209638778271281e-03,-1.458724449908724990e-02,1.413542484575027944e-02,2.476828825183829616e-03,-2.227169756675916393e-02,1.562616917574112183e-02,2.076983358540383795e-02,-2.312144836342228810e-02,1.334459097354582895e-02
1.881556453849273641e-02,-1.227856015593366615e-02,2.499456173840607434e-02,2.945294189614453342e-02,-3.491685184295193617e-02,1.857491066652142489e-02,-4.929143804096985590e-03,2.509691210713546963e-02,2.828737482043986590e-02,7.831494597702914548e-03,2.833166802644649122e-04,2.366530871519537463e-02,-1.123233663138718461e-02,-3.104445410968462160e-02,1.534019082410097504e-02,-8.362465418637528639e-03,2.841324548028525878e-03,2.970423297013074539e-04,9.503077207382627095e-03,1.534117000741896594e-02,2.291706963252539142e-02,3.492738497506957945e-03,-2.829298908824214032e-02,2.234718336885568868e-02,-6.393213666389748091e-03,-3.729114990691239501e-03,-1.264772791891875152e-03,2.345924186076408027e-02,-3.009504584207481348e-02,1.743380628708698921e-02
1.518103153748726411e-02,-1.475621470381557540e-02,2.126240686802439647e-02,3.357825907104862451e-02,-2.006703241764493453e-02,1.269051722313091664e-02,-2.151780497268703050e-03,2.062815000860220363e-02,2.695375812364861692e-02,5.768352562329168501e-03,3.186699049756900833e-04,1.240432745032681548e-02,-2.949303409999996448e-02,-2.137550472877342012e-02,6.591838817288734123e-03,-1.934482490446145717e-02,6.430732319162723795e-03,-8.058970509898247259e-03,2.087805193852017988e-02,6.106395197546844039e-03,1.619934464992437914e-02,-6.580787332071805218e-03,-3.615838334778464364e-02,1.576550883208498177e-02,-7.979728395773924218e-03,9.016102667311809774e-03,-3.304199959160239800e-03,3.948204711272833983e-02,-2.530615105445235824e-02,1.849843430488158982e-02
9.438875612959687564e-03,-1.450327604615360942e-02,1.112859799703710441e-02,2.352139040567648512e-02,-1.253403549702198500e-02,5.058709895116307240e-03,9.666194408202755800e-03,7.711354348517948133e-03,2.150984036652548240e-02,1.469896509476044215e-02,3.034519345419613330e-03,-2.705212851623511536e-03,-2.388482594651687718e-02,-6.311907722310812138e-03,7.199442913540898652e-04,-2.311484019294839445e-02,2.408586924568847151e-03,-1.594937061980430254e-02,2.453819904846507235e-02,-1.379613515420935119e-02,-2.682010699057234271e-03,-1.570311971003295407e-02,-1.905137707430031718e-02,1.481053674073033385e-02,-1.403436268769972170e-02,-3.049799178452845556e-03,-1.122373509713830248e-03,2.067950571105230118e-02,-2.060062261894120283e-02,1.506626532691259651e-02
4.621356575046307522e-03,-1.685810265943868749e-02,6.455513376802980707e-03,1.736564819251048761e-02,-1.700866692728391152e-02,-3.522827107645883603e-03,1.334541952080085976e-02,-7.663319788399144288e-05,1.631430838109507869e-02,1.590548932428484039e-02,1.366069497654009285e-02,-3.433350316892301406e-03,-1.146782136659695549e-02,6.137192758272094935e-03,-8.091943147464596836e-03,-1.106664915157288404e-02,-4.702022860534465012e-03,-1.309102978415111786e-02,-4.726520282791791400e-03,-1.263909126665921021e-02,-1.166507235084275791e-02,9.936955999716374274e-04,5.866868106387326809e-06,1.783541106356293510e-02,-1.887792230788896963e-02,5.914773192127730297e-03,-8.913895869298860131e-03,-6.812555337778719577e-03,-1.366653728414512006e-02,9.778883337580894161e-03
1.261543558946014859e-03,-1.685959577625412847e-02,5.475866721634167593e-03,1.539018491971057279e-02,-1.525005800194771145e-02,-7.438307659129424557e-03,1.356189696524193883e-02,-4.317761414903033626e-03,1.432600550255544967e-02,8.561909986266103001e-03,1.598139022049084590e-02,-3.728443330914947042e-03,-1.183593423850913887e-02,1.045853752908922074e-02,-1.498272112006635015e-02,1.170093558140259575e-03,-6.758793768525928579e-03,-1.287949825002777243e-02,-2.190161352724669455e-02,-2.414681113460001929e-03,-1.596388059866780951e-02,2.058049592736528252e-02,-1.453634134540865951e-03,1.676239709785784515e-02,-1.130049573239473061e-02,2.133015966709389186e-02,-2.157564598405599041e-02,-1.425839814409228697e-02,-5.929618910462230996e-03,-1.304224597004916084e-03
-2.087920227525514108e-03,-1.784195755142341591e-02,5.394580078472453744e-03,1.046753245303094597e-02,-7.658636567419990250e-03,-4.652474004148999046e-03,1.416925217053212685e-02,-2.641727296429992062e-03,1.257514939556179587e-02,1.558283845904629263e-03,1.199032313156313256e-02,-4.478438501311025194e-03,-1.323145284938411111e-02,1.057998571498455949e-02,-1.051729098866164593e-02,1.704612577051790997e-03,-1.151262282931021438e-02,-9.129496140849594973e-03,-1.314142988318504728e-02,-5.105595620904226570e-03,-1.699457548705936641e-02,2.552689947610591037e-02,-1.251700048723091915e-02,9.408472635626594083e-03,6.847657818275293060e-04,1.433183239515602864e-02,-2.426712252007905135e-02,-1.482403749868075812e-02,-1.148698715597995350e-02,3.600538315143037016e-03
-5.731041194440348457e-03,-2.066808241341846000e-02,5.084218603675174676e-03,6.610299643514706835e-03,-4.043151162359724660e-03,1.242366873431315565e-04,1.565954802531568935e-02,5.097454371396282179e-03,7.045916868824633923e-03,7.166893702653369001e-04,1.237179643614285708e-02,-1.445409998895232301e-03,-8.861587457361942352e-03,8.942343855492791357e-03,-2.049127282663272109e-03,2.986440147274060930e-03,-1.806075824229793139e-02,-1.043439667670709257e-03,-8.915357343281832270e-03,-7.644491426567086127e-03,-1.046044936732749842e-02,1.944409824519609253e-02,-2.409997223555070123e-02,8.258207588458640804e-04,3.298678386397561283e-03,4.712972356898021721e-03,-1.676856635496893483e-02,-9.117044668395074894e-03,-1.967339902608801136e-02,8.952243662441078040e-03
-8.661082722677357695e-03,-2.253568898333769416e-02,4.671650806558627460e-03,2.628443519394388882e-03,2.088500243789201578e-03,2.684549625765969907e-03,1.557082523908435295e-02,9.895852336856535841e-03,3.238222246500777599e-04,4.981607414023547092e-03,9.250368524640248044e-03,2.073812844618428981e-03,-4.607390154291016865e-03,5.259142008350781508e-03,3.561515783354905155e-03,2.644736941442371071e-03,-2.139427213596180322e-02,6.704906572597178066e-03,-9.249017156019808186e-03,-1.125046775858214512e-02,-8.710951749910550088e-03,1.087530143134333126e-02,-2.892466711272117380e-02,-9.711493304939236917e-03,-4.098994835110022703e-03,1.485014924465111446e-03,-1.283188426585609235e-02,-2.730675232125865520e-03,-2.883575927957452573e-02,7.893555184219016793e-03
-1.131975588061551706e-02,-2.187923435075581069e-02,6.613253841148122869e-03,-1.473439323964581072e-03,9.590747004152020902e-03,1.969611077370743077e-03,1.137960930361262002e-02,1.213978669098261104e-02,-7.423884166951487309e-04,7.171843584897716860e-03,4.517441747707434674e-03,2.420770476830308351e-03,7.928012081715615734e-04,3.929626298730452133e-03,-1.549522889061693415e-03,2.869165842627159364e-03,-2.017142743464987037e-02,8.034106150736233451e-03,-1.165084362969136429e-02,-1.396380921131504943e-02,-1.398832212930423320e-02,9.257519092431523017e-03,-2.902365761247369461e-02,-1.177249832377339628e-02,-1.968970880091430384e-02,8.775253493947803018e-03,-1.517809437132254698e-02,9.958255941648445908e-05,-3.788427780678549350e-02,1.253374345314654109e-02
-1.089224132885805926e-02,-2.040856373204722601e-02,1.243101785496128313e-02,-5.234161448987883526e-03,1.804737919880534600e-02,2.769966536292114891e-03,5.750625483342847177e-03,1.454305885519691956e-02,9.141208783036561866e-04,9.701791919002415374e-03,5.680697438074026884e-03,3.974240703668465813e-04,9.287725445456841700e-03,1.070092232245202328e-02,-1.175275254728382068e-02,4.492433339189260549e-03,-2.372477389609569873e-02,1.162437382716030761e-02,-9.182846515826549594e-03,-1.511055495982651341e-02,-8.194405107677167621e-03,8.668684337316066857e-03,-2.758682252517559094e-02,-1.005740141439477250e-02,-3.358896218929910416e-02,7.098338176661062558e-03,-1.574206588760864237e-02,8.215191594736713163e-03,-3.491360109799722389e-02,1.446468250876944625e-02
-9.036945871716443174e-03,-1.886957020109477495e-02,2.207677680686379040e-02,-1.496888088356075315e-03,2.666825886908026633e-02,3.894749731938998427e-03,2.019101290478906424e-04,1.674376653550107685e-03,-5.452079754243254091e-03,2.207645732705441205e-02,3.255997931062894809e-03,-6.506297066963352693e-03,1.416527095585922227e-02,1.892969509931993408e-02,-8.262602921119978003e-03,8.051012544043101987e-03,-1.792103604173561279e-02,2.483879868959167764e-02,-6.192426218579934541e-03,-5.634843959488019909e-03,5.674635483872001417e-03,2.999509391397516857e-03,-1.513005886930311739e-02,-1.929584853224549854e-02,-3.111909426680745799e-02,-2.541061268680177079e-02,-1.860151629251296243e-03,1.663696772494254253e-02,-2.360895480918662540e-02,1.499087994640338137e-02
-7.617250327383389384e-03,-1.911189711286066795e-02,2.239260875410851656e-02,4.578183290982927416e-03,2.315666841399347323e-02,5.750526818513938647e-03,-5.963631608075441182e-03,-1.781214397826611645e-02,-1.485499404005429305e-02,3.624422835844962054e-02,-8.712099293927529076e-03,-9.300360752771269501e-03,-1.651739620867277453e-03,7.677113081751915299e-03,-2.474043840824079622e-03,1.548863999632658917e-02,7.720301413560759149e-03,3.543971493311760118e-02,-5.905129320281182932e-03,1.623750937691044102e-02,5.426716100725694110e-03,4.529631820319407129e-03,3.028026146475228933e-04,-2.522785902084502541e-02,-1.897654261184339788e-02,-3.992222275525520586e-02,9.597547542544942675e-03,7.510597644711668533e-03,-1.848804582324021714e-02,1.379437575312161823e-02
-6.438206658677504170e-03,-2.166300358550691738e-02,1.979176724515102972e-02,2.744560362574053735e-03,1.514610966218409363e-02,8.914441224085627169e-03,-1.063278773929475680e-02,-2.879885481172326719e-02,-1.525594856771714247e-02,4.131395020159876752e-02,-1.377241419803738529e-02,-3.895802494645737748e-04,-1.089498761166648837e-02,2.026006618742305122e-03,-1.126020383288630321e-02,1.627396438095194200e-02,2.165046701720092781e-02,2.972642282902323088e-02,-9.524696848008946948e-03,2.749067278516020840e-02,-3.229595607557814857e-04,1.833040430081847062e-03,1.479686477770990327e-03,-1.513729050467023385e-02,-1.229919069426456575e-02,-2.214290579823865665e-02,4.025593472279877585e-03,-1.108668645112990958e-02,-1.223719512150569025e-02,1.719691182621051542e-02
-2.263319152268250707e-03,-2.440095453558739982e-02,2.196628880792297553e-02,-3.585408068012699637e-04,1.696768408889955115e-02,7.219867778972342831e-03,-1.562347250553457537e-02,-3.825404486047826597e-02,-1.107145096403560833e-02,4.295909867545511657e-02,-1.136331185012008291e-02,6.222304764070782021e-03,-3.022090796392716376e-03,1.017504608355501196e-02,-1.658878311970797548e-02,1.052116317529953535e-02,1.092725494455375895e-02,1.371210471870002584e-02,-1.663078750578436682e-02,2.228215383177437059e-02,-6.063326221304824251e-03,-4.717874416947748402e-03,6.967999054761338587e-04,-1.947963409618728081e-03,-5.711863361324194272e-04,-9.803856593185578464e-03,-1.387139820407520992e-02,-1.036985224536694263e-02,-4.659575314288369637e-03,1.157415983375103229e-02
9.031629971906293295e-04,-2.385137350409309229e-02,1.955894590841819949e-02,-1.568125051133684601e-03,1.942752465886307331e-02,2.557844088659075830e-03,-1.574889167257213785e-02,-3.748550430019920165e-02,-1.331793946012816386e-02,4.282089608916330586e-02,-1.185377776977614150e-02,1.962037353073502882e-02,2.502073764099891490e-03,7.733476922075695724e-03,-8.082750114839472658e-03,1.029860200651512570e-02,1.927484635852912348e-03,2.700065530420039678e-03,-1.190256557945567131e-03,8.011471579317792566e-03,-1.215152024336870265e-02,1.101383071148239953e-02,7.008346224669664316e-03,7.073474992016120025e-04,3.206095915558543862e-03,-1.433208646705053796e-02,-9.596613256831264954e-03,-7.359661833152934644e-03,-6.870356655365268336e-03,7.373026219415726445e-03
-6.612979761370591306e-04,-2.017561311288916873e-02,1.480265984411708972e-02,3.719517998476223018e-04,1.951354905426106942e-02,5.667586724030648651e-04,-7.605901895383538995e-03,-2.389692230178239174e-02,-2.218452011295957843e-02,4.091502631991773137e-02,-2.279739733029110399e-02,3.522789486952764698e-02,7.212692159994165200e-03,-8.349448023339344979e-03,-4.031511903017145582e-06,2.300292690076747096e-02,4.173835545091852603e-03,6.972594408555284583e-03,2.258861381299125462e-02,1.339249149085450924e-02,1.113226337638946462e-03,2.844476771058922909e-02,1.252948237844555071e-02,-3.632978864205545048e-03,-1.708487328696044888e-02,-2.324088140442279876e-02,9.959397475692913920e-03,3.168623224791427412e-03,-1.041357006993024609e-02,3.154251609422789593e-02
1.711727528140332322e-04,-2.225197448200241443e-02,9.701979421204444051e-03,-1.037202236661432728e-03,1.968158869462038191e-02,-2.516483176862934802e-03,1.514851778653784464e-03,-7.638565547092098992e-03,-2.374622293253176100e-02,2.482847850240224585e-02,-3.913958954187843342e-02,4.387523819498016092e-02,6.630626947469750801e-03,-2.259661602691300647e-02,2.617058834460738804e-04,2.152981172422964093e-02,1.740442190724420662e-02,1.003704318970917789e-02,1.997300998998882346e-02,2.785127186097105176e-02,5.436556367837099696e-03,3.767691210301329224e-02,9.096277170332140588e-03,1.987940891388379882e-03,-2.583771849902846696e-02,-1.790267106432169575e-02,1.736746429282003817e-02,-2.441025848340196147e-03,-5.721101386516823893e-03,3.550862683641389794e-02
3.144102874967857463e-03,-2.669254255618176003e-02,3.872862004548837354e-03,-6.504167580689610914e-03,1.307503254005145006e-02,-8.930351990164899292e-03,2.911175676212524998e-03,-6.408076095043291343e-04,-1.605103807551922987e-02,1.417005697474077019e-03,-4.954742551357576436e-02,4.338001758106028311e-02,-4.502374917794218514e-04,-2.767091994032535099e-02,-1.230158630164845425e-02,1.572350067875364840e-02,2.526542375717158104e-02,1.967149870663407324e-02,5.501192112126616820e-04,1.117317408894895336e-02,-5.275319234604178634e-04,2.847797286931378138e-02,-8.744697985592689987e-03,-4.474650620878315929e-03,1.436061089162587665e-03,8.427522498718384956e-04,9.657344786658226404e-03,-1.592158490308791599e-03,1.044415366392325434e-02,2.722635391603667535e-02
6.892751692244613974e-03,-2.714357938259799596e-02,3.682144340518769690e-04,-9.639539751687114383e-03,8.535087299188866619e-03,-1.719282776332755475e-02,1.960337034371783561e-03,-7.670479056438688804e-03,-1.309186406523813774e-02,-1.170535444144483669e-02,-5.832088494017954178e-02,3.313598248353163966e-02,-9.021981870267000922e-03,-3.183819022375358743e-02,-2.342508429113602381e-02,2.445699887058143049e-03,1.900472779329565737e-02,1.666993786145998940e-02,-4.560254117306539179e-03,-5.541015930886304501e-03,-7.722099750453254724e-03,2.417386928071528843e-02,-1.320149060816673894e-02,-1.088685806871205267e-02,3.311468770261050826e-02,2.241910410613012078e-02,-6.348895875442676917e-03,6.787425096244095735e-03,3.277787801880363561e-02,6.263011025729845957e-03
7.002437710659312892e-03,-2.640296159368722001e-02,2.264724919737681167e-04,-7.067852834720304497e-03,1.090825037404341558e-02,-1.124245733058753909e-02,3.892051455843180147e-03,-8.968717984285640155e-03,-1.538876828458701947e-02,-1.207913214093747287e-02,-5.821662287415215603e-02,1.489590017662932586e-02,-2.448207893027457092e-03,-2.671193903336459632e-02,-2.629205986417208415e-02,-1.250908565907829333e-02,4.679902488458956115e-03,-9.182154038038820021e-03,1.093111393574947368e-02,-5.406784791151505835e-03,-1.005363178291417657e-02,2.572905161700744792e-02,8.075753286306252762e-03,-3.563525388815005912e-03,4.979023736595816763e-02,1.867910084654825220e-02,1.713157321324839874e-04,3.331182854686540531e-03,1.127524602800347026e-02,-1.241297714132947975e-02
5.205590894828440902e-03,-2.703168844758226108e-02,2.369072932655024236e-03,-5.036128829370942542e-03,1.970286290971105803e-02,-4.568324863989599608e-04,4.210372867274283191e-03,7.807073344903750836e-03,-1.448107088032722992e-02,-7.759837479892906127e-03,-5.698625403036921416e-02,3.138166432886768057e-03,7.039878388444952700e-03,-1.620679795184695390e-02,-3.122617731444632394e-02,-9.928626339133050926e-03,-3.707049738354881597e-03,-1.812225164851328715e-02,3.390607365638265841e-02,-1.470139806789260047e-03,-1.721765805627339593e-02,2.234267488266589857e-02,6.449783911240640835e-03,4.332089523221616112e-03,4.367141883506666517e-02,1.366164545839823087e-02,1.710180693329052190e-02,-1.175013652067470431e-02,-1.217564951159620310e-02,4.809938067950530333e-03
