-5.701514251616596890e-03,-2.218927865607344188e-02,-2.073523589090054201e-02,-5.609239153149576593e-03,9.580048399677762103e-03,-3.869718448990387000e-02,2.590226869893695865e-03,-8.261942057761944083e-03,8.108094922336215801e-03,1.160113549371981183e-02,-1.114587195974612243e-04,1.597801067465904126e-02,-2.662845042163431222e-02,-2.376584407129378115e-02,1.081189212790815979e-02,1.816692009358480270e-02,5.680452313372641102e-03,-2.198749902230759390e-02,-5.712120132942885217e-03,6.680476608393120033e-03,1.889077446034174296e-02,7.939245745431634110e-03,2.396026875768415138e-03,-2.806613596180958584e-02,-1.790021304793110168e-03,-2.055803181356833341e-03,-3.581167622820854990e-02,-4.959494301160127273e-03,1.701813971406663378e-02,-4.275341077214332708e-02
-7.042788796585740425e-03,-2.263533021834392145e-02,-1.829171216977891132e-02,-8.035985845452070161e-03,8.820358718727125055e-03,-3.449128486006057537e-02,4.459342213506660088e-03,-7.538377026945384911e-03,1.420638503933620636e-02,8.190260413527458358e-03,6.414507734686901441e-03,1.239682868228442723e-02,-2.871145903159152968e-02,-2.473535269880038426e-02,1.644477066897933465e-02,1.891950883645526424e-02,1.174826235976909883e-02,-1.714972029587840882e-02,-6.096252701949577378e-03,4.754766493712087386e-03,1.850534186614218035e-02,2.913046773334961037e-03,1.097594546585346255e-02,-1.738182531024960037e-02,-1.053835300688140721e-02,9.176611031307053620e-03,-3.044379147167149829e-02,-1.814581739017703463e-02,7.596886369407059372e-03,-3.438146261356451322e-02
-8.784394804353241187e-03,-2.347712974748282500e-02,-1.591870831460265312e-02,-1.091170954721247532e-02,6.577723124711725919e-03,-2.520808904597891462e-02,8.068823364381451368e-03,-7.759492396321087705e-03,1.722691035688208097e-02,2.436633497173900254e-03,1.294553473116893082e-02,7.121836897120261203e-03,-2.490188288347646925e-02,-2.072157486066893844e-02,2.301247895564784846e-02,1.066211649149418662e-02,1.230308970785798720e-02,-1.161394214638699490e-02,-7.329693067074233293e-03,-1.694775840509837221e-03,1.987783805619631333e-02,-4.350165072300403966e-03,1.655421582189457383e-02,-1.173371965065644722e-02,-9.987749358995292454e-03,1.922581958671310681e-02,-2.708010201840439432e-02,-2.343642809443464287e-02,3.335234044679415838e-03,-8.078698909934988945e-03
-1.011819127902227090e-02,-2.436232249241203004e-02,-1.435067495670465203e-02,-1.304338062622776261e-02,6.165471374879821255e-03,-1.469637634337719011e-02,1.162725097119798011e-02,-1.058279460220354525e-02,1.609427757851063581e-02,-2.168136090552818911e-03,1.909452505055559204e-02,-1.222439595586578343e-04,-1.540533509387103858e-02,-1.653418466110746429e-02,2.662973153319067934e-02,-6.789988023640557667e-03,9.774629990695279241e-03,-5.309872930752556827e-03,-9.744376915684032844e-03,-1.031330613968681892e-02,2.054043678327334421e-02,-1.047242150272543852e-02,9.783781324134226479e-03,-1.197471060210518988e-02,-7.822901144917307481e-03,2.799860785450698081e-02,-1.751102263064938450e-02,-3.240048252191088385e-02,1.356705729310600343e-03,1.352970766283318610e-02
-1.014038078250525075e-02,-2.413080817358178101e-02,-1.358257645701846719e-02,-1.504753297463752755e-02,7.322300428029783828e-03,-8.592962390911588685e-03,9.564363315147992109e-03,-1.188392564963455106e-02,1.495369392049162444e-02,-3.927470124957692377e-03,2.257231861330483841e-02,-1.689089549411132863e-03,-9.343689414655520498e-03,-1.141620038381905254e-02,2.763086786974191730e-02,-1.917443936806776869e-02,9.252682294566270602e-03,5.946735396992983494e-03,-6.028337840104561370e-03,-1.238771073269522537e-02,1.260030657560386527e-02,-1.321142187335659982e-02,3.514856007362586465e-03,-9.281865820989674068e-03,-1.405688536166805301e-02,2.920904426614810007e-02,-7.478026620324930776e-03,-3.155061791760045697e-02,-4.554107965817502310e-03,2.801227717328154398e-02
-9.548227735025385451e-03,-2.281088627614357225e-02,-1.436340081467844115e-02,-1.710284506504931509e-02,6.414354739579684536e-03,-5.411981608317908803e-03,5.013284173900075559e-03,-1.034387111228292529e-02,1.570390563874687548e-02,-4.830912728598263893e-03,2.261713411338666865e-02,6.775879369747703435e-04,-7.909524578084392230e-03,-7.251454380609458940e-03,2.530157075466696326e-02,-1.956145662443636163e-02,6.812585146708844200e-03,1.904580460967695080e-02,2.668573751306302366e-05,-4.792290419446788331e-03,2.855161163207109009e-03,-1.301813308211803577e-02,4.116274384370680745e-03,-1.169343466981299321e-03,-2.524900969780822374e-02,2.311579024554114015e-02,-4.448235377248838975e-03,-2.002442383303730533e-02,-9.928727703612071423e-03,3.825542126133505555e-02
-8.413784713759264039e-03,-2.148705131564302567e-02,-1.721605556061861150e-02,-1.805594937449554391e-02,3.695161164133008158e-03,-4.805044820611421331e-03,3.325586112195093552e-04,-7.809643160077920331e-03,1.517551439965921303e-02,-6.905719119415711961e-03,2.134996267140941775e-02,8.768947357739121989e-04,-5.701106447452024273e-03,-8.430594828899282134e-03,2.057716836892806503e-02,-1.630544751011400034e-02,-1.739881398333678088e-03,2.525175914197640842e-02,4.452511216300545326e-03,4.500167117264995686e-03,-3.078200586645971938e-03,-1.070702858989870665e-02,7.886467643013516868e-03,5.463912144651664367e-03,-3.035214448187737238e-02,1.822290780293184947e-02,-5.123759783240157926e-04,-5.576546134207129718e-03,-5.972853242361510391e-03,3.426510162903665530e-02
-6.656699138451219536e-03,-2.115202738420486617e-02,-2.078614049976469993e-02,-1.696683798127182966e-02,-3.791589598273836879e-04,-5.503121841541819444e-03,-4.113167443982570365e-03,-5.282794758339808862e-03,1.104226029320388991e-02,-7.439339881996139860e-03,1.774103666106739696e-02,-2.573335169484512741e-04,-4.343752543980825866e-03,-1.128988309696094330e-02,1.691016910420374900e-02,-1.175614991071393355e-02,-1.219258725329705993e-02,2.224001600539330520e-02,6.981965168008385549e-03,8.423415664581370907e-03,-9.418476113932353413e-03,-6.644118155130963703e-03,1.258230575936669822e-02,7.153184120750265620e-03,-2.246173492750985767e-02,1.175173508295226932e-02,4.166124758564961929e-03,2.790048682508232056e-03,4.236967838783800566e-04,2.341868438866864105e-02
-5.004221053876208719e-03,-2.053047715314843674e-02,-2.414234508023278478e-02,-1.480013210477771138e-02,-4.024162112514482505e-03,-6.563444908413805859e-03,-8.241918281692342182e-03,-3.155414482526203504e-03,5.361183635592191125e-03,-4.561043660753973973e-03,1.599573178833970169e-02,-2.747555379457058272e-03,-4.706963477251667645e-03,-1.545435916680685390e-02,1.195091467245850726e-02,-8.024187169851725032e-03,-1.743182955609789975e-02,1.638303892554382815e-02,2.893389866991796181e-03,1.225963058735686680e-02,-1.656686050210658817e-02,-4.654730046407644373e-03,1.109030234132409899e-02,8.971241552091800686e-03,-1.468804092283696253e-02,7.062006846454331119e-03,7.905404982119645582e-03,3.095764993188877909e-03,-2.362582809491492290e-03,1.448329403687064268e-02
-2.388276942673152152e-03,-1.948173170010422672e-02,-2.678006800599045875e-02,-1.040143330629175224e-02,-7.207285607729645160e-03,-7.864740789689952591e-03,-1.186446022960724669e-02,-8.270173075803800974e-04,1.488227840420802131e-03,-5.139686401009914809e-04,1.522124340523921433e-02,-5.025557898375038364e-03,-6.681374493475842127e-03,-1.875906456165405550e-02,6.525465921597522513e-03,-5.162149685813939050e-03,-1.660976540363291384e-02,1.121183533082682239e-02,-3.538662055257715214e-03,1.384413354692835829e-02,-1.900531569638637744e-02,-5.848886650389371021e-03,3.599738005260335466e-03,6.979644775843400935e-03,-1.198715045619068269e-02,5.070704853768876440e-03,9.572515445283940119e-03,2.187251927270871064e-03,-1.027244632207149899e-02,1.118542484172368318e-02
-7.155504534327566348e-06,-1.853763116527321064e-02,-2.822201438901597581e-02,-5.833214541901760204e-03,-9.936304508440494537e-03,-9.127205157176793496e-03,-1.317408573130528400e-02,9.542408345050348156e-04,1.016660490425455414e-03,3.124811489068081080e-03,1.275028081721341772e-02,-6.766622894784241407e-03,-9.218423556174089317e-03,-1.875800655388416491e-02,4.719411913005924081e-03,-3.464414307239239120e-03,-1.410235650868390568e-02,7.077823127660014951e-03,-8.451643255511450542e-03,1.380437275996460045e-02,-1.741583431473621088e-02,-1.036135969425013709e-02,-2.492017136757994702e-03,5.629934449355541125e-03,-1.042723815217313880e-02,3.937752658922201617e-03,6.938598617442305432e-03,1.768784903868895336e-03,-1.263038967610064130e-02,1.079598263011594811e-02
2.501291265444339790e-03,-1.827884848349306188e-02,-2.878169746162420953e-02,1.449052287157397405e-03,-1.252192615966734798e-02,-6.947925815639232131e-03,-1.589805319192502675e-02,-8.871110792853406873e-05,1.641126174960970321e-03,6.762271350093346928e-03,1.160255144887295184e-02,-9.483446193474569241e-03,-1.178576563844958500e-02,-1.400943360094358998e-02,6.614361808197886244e-03,-1.675652592541589927e-03,-1.403354651984605080e-02,4.932402183168822785e-03,-1.046197628247446526e-02,1.614753174740414174e-02,-1.042121835341577180e-02,-1.242406388716711316e-02,-9.255828085161635355e-03,8.562729979027326049e-03,-1.022290159274490476e-02,-3.576473494314382114e-04,4.618153587018507429e-04,3.984225706716434598e-04,-1.301368322362423703e-02,6.927547748293939878e-03
6.123395785114139726e-03,-1.818842377110498759e-02,-2.844564874937665147e-02,1.410943497534739369e-02,-1.493130117307473956e-02,-1.917253647476266669e-03,-1.788071910498944747e-02,-5.606932598259916668e-03,6.329359041115553350e-03,1.458663374808191922e-02,1.824050968522252306e-02,-1.276543759636704876e-02,-3.948620299098045718e-03,-2.445677875314408029e-03,1.015938052682188383e-02,-2.103094995412609341e-03,-1.800729318450190394e-02,-2.397951814300002156e-03,-1.590939511007999786e-03,1.198856596483069935e-02,-3.102987977022551164e-03,-1.548357841473139290e-02,-9.779645793400354101e-03,6.863977093627562573e-03,-1.035869176611817731e-02,-1.347483166891892334e-02,-1.380454073176392953e-02,5.348364357126743525e-03,-1.069147819983857009e-02,-4.484354769847646860e-04
9.420121392398547733e-03,-1.747081401300662820e-02,-2.801632497600610450e-02,2.570752155505638681e-02,-1.657333935516589959e-02,9.301836753412819287e-04,-1.903310097580482654e-02,-1.221243461414628709e-02,1.000363375973565595e-02,1.956791764320780710e-02,2.515390905861326909e-02,-1.348290135709313137e-02,8.290786259600743321e-03,1.135414611894605512e-02,1.171219137632863345e-02,-4.981223018117145705e-03,-2.505050732687282358e-02,-1.515474248080225447e-02,7.416175211385698553e-03,1.452174063528390751e-03,-4.256448715840871304e-03,-1.988298480494785081e-02,-4.330631485956236773e-03,7.850774231742211826e-03,-9.492729621921902963e-03,-2.687625442254486241e-02,-2.333920398082540287e-02,1.610630867461946419e-02,-4.201655661261509411e-03,-8.794152453883454651e-03
1.318121151092500019e-02,-1.650310897042261971e-02,-2.771578371444939973e-02,3.448894202773767487e-02,-1.701847798272735496e-02,5.569189039374271635e-03,-1.819208432423230146e-02,-1.692808047795659604e-02,7.168156764928453224e-03,1.977695083692631792e-02,2.609018732485510889e-02,-1.564873669467551145e-02,1.826438008409799613e-02,2.115070502975046132e-02,1.040113820390788091e-02,-7.856640479910463604e-03,-2.897971846688047678e-02,-1.900670075421171529e-02,7.983003824241987831e-03,-9.133265933605071510e-03,-3.088462900227169003e-03,-1.784457217118422256e-02,-3.760220339779221134e-03,1.326780736763470692e-02,-4.544695865942896019e-03,-3.076108357187930242e-02,-2.278927062301624659e-02,2.159922370273474612e-02,5.681020586819742271e-04,-9.784719458251569385e-03
1.699073258226710750e-02,-1.536035403768479593e-02,-2.753052662631439579e-02,4.037280035980344434e-02,-1.764787903615240225e-02,1.118293593333276499e-02,-1.418240585374464478e-02,-1.993099778181344275e-02,2.880178878085380614e-03,1.994410401784671438e-02,2.496919535269375573e-02,-1.828262636205924344e-02,2.443306407682840561e-02,2.413592449620627703e-02,8.719269192702452931e-03,-6.542702613541583057e-03,-2.701376001797365853e-02,-2.023172355275244805e-02,2.998392084119231010e-03,-1.540529006116498310e-02,3.187152110606092381e-03,-8.281882234373042634e-03,-9.116643173953215343e-03,1.161469832734685938e-02,2.136930168461002953e-03,-2.205040323352332882e-02,-2.611844838975729832e-02,1.303870678893997298e-02,1.752160914234931685e-03,-2.015476433833646511e-03
1.945362976585549714e-02,-1.694463283137612880e-02,3.114243500649099480e-02,1.786414329621301145e-02,-2.556862586855035424e-02,-2.489254409046602612e-02,-1.743847259629403151e-02,1.208330085672441358e-02,2.475019095879285938e-02,-3.916318348643588881e-02,-3.124861540048269170e-03,-5.669891436780634050e-03,-2.836924676428017114e-02,2.442150809452024382e-02,1.753147000848080108e-03,-2.667933037628912249e-02,1.351564395698024237e-02,1.322659816723024788e-02,-5.799939021398654859e-02,-1.563937462769728406e-02,-1.216771808872994798e-03,3.044773478821120871e-02,-5.232844926715078324e-03,2.992860925046720091e-02,2.553998419598631914e-02,-1.089549020879022716e-02,-1.360810148126811829e-02,-7.690550366122119591e-03,1.869494827175890647e-02,2.127700113572798465e-03
1.880777085492421966e-02,-1.762308007801183934e-02,3.039185579179636346e-02,1.439470125776547149e-02,-2.821947523714161618e-02,-1.926856950785416425e-02,-2.306318286436998335e-02,1.040817319851714343e-02,2.251890960095418240e-02,-3.253440302725459782e-02,-5.425663156072132488e-03,-7.445798609656264708e-04,-2.122393976883052424e-02,2.149253293068405235e-02,3.292863343821538120e-03,-1.499444367330140734e-02,7.499480424838682671e-04,5.733053679971173225e-03,-4.978139458027115022e-02,-1.787669470945987826e-02,-6.461803616400058070e-03,3.191623813049174890e-02,1.547633588456347534e-03,2.897244463746426191e-02,6.716043216923536091e-03,-3.778098770551499043e-03,-4.178742287091523344e-03,-2.233717221962680521e-02,1.171535104297070223e-02,-7.917991853956980741e-04
1.660877394706881602e-02,-1.889712967177391983e-02,2.890627547164072858e-02,1.211701555198424138e-02,-2.424956214895431644e-02,-1.549595049873570170e-02,-2.418909095167008291e-02,8.442132084884056142e-03,2.408188238449000818e-02,-2.963041282691969772e-02,-6.130944536224225763e-03,8.355266225473131567e-03,-1.413101228011825854e-02,1.653165654449902794e-02,1.463687221599900296e-03,-1.198480670200828243e-03,-5.427140315129867949e-03,-3.120761484976683486e-03,-4.129738179279343613e-02,-2.002836091795619916e-02,-6.318300499413063639e-03,2.676376320746282414e-02,7.170194071872413796e-03,2.828200743785384483e-02,-5.658654072665733614e-03,1.676167789705136461e-03,9.856260266689228361e-03,-2.831843049387031477e-02,1.085336433780970979e-02,-1.329372090788072738e-02
1.204871264052914670e-02,-1.914243092279661537e-02,2.788884710478906070e-02,1.157343679601931068e-02,-1.841548526442543868e-02,-1.463884297232856055e-02,-2.476645963535632072e-02,7.193146312939020272e-03,2.898963148138681070e-02,-2.422215047387435427e-02,-8.168335468480926453e-03,5.969560795879950976e-03,-5.991328541666888184e-03,1.009925571576625845e-02,-8.751396248500275523e-04,1.139876824343561378e-02,-2.507672742824677056e-03,-1.145381202501128542e-02,-3.601418175280530348e-02,-1.942339785773657124e-02,-1.684300042970349187e-03,2.308655612842696464e-02,1.143217860514459186e-02,2.822154090668926515e-02,-6.697331401486846317e-03,-2.292453785203028317e-03,2.160248292994687569e-02,-2.646233756623055794e-02,1.470857642228937286e-02,-2.318145170816351269e-02
7.044615463957757361e-03,-1.884445118921580439e-02,2.720496932857971450e-02,1.335189011492065626e-02,-1.093438070237779010e-02,-1.308938733980812875e-02,-2.016175234958327359e-02,2.482960565187246598e-03,2.737265401602530929e-02,-1.102058480411734036e-02,-9.529240097039044788e-03,-1.957490019989089475e-03,-1.621568135818306569e-03,-3.110285708538040698e-03,-2.891446792527729414e-03,1.998209373710849862e-02,1.713293651804800085e-03,-1.951312259886106570e-02,-2.557204375710865965e-02,-8.409282959078716313e-03,1.035556302052181854e-03,1.390612523895430261e-02,1.571698240381625561e-02,1.867006289764675322e-02,-5.968248305552589089e-03,-1.308917007793007972e-02,1.621840500656036507e-02,-2.452768175685392932e-02,1.144013503410503882e-02,-2.096137004401315770e-02
8.784009294169298036e-04,-1.844945934312584510e-02,2.491900470537592588e-02,1.762653853948447508e-02,-3.920480162426175433e-03,-8.229145972240826251e-03,-1.315210340277706696e-02,-2.212221022093140577e-03,1.536749524575480377e-02,1.705592673910975117e-03,-3.489859019084295879e-03,-8.428451638877038077e-03,9.182685788855192432e-04,-1.313145139951114697e-02,2.237820828456822415e-03,2.500284621568757068e-02,1.442352179636206344e-03,-1.693797469939766626e-02,-1.515232668392954736e-02,1.558788831486251046e-02,-9.283341794283306303e-03,6.444171992140744834e-04,1.789379437340200482e-02,7.681568382081043617e-04,-5.281337971390309000e-03,-9.421465970721600719e-03,7.274126689602188403e-03,-1.644997527265926879e-02,4.485926532815013787e-03,-8.807661308322282251e-03
-2.904999911583557894e-03,-1.832627234509057873e-02,2.302946878932329508e-02,1.885530248027222910e-02,1.439567788127303974e-03,-3.209096307225592880e-03,-1.078307226683114864e-02,-5.617837594750857595e-03,6.762170520122610419e-03,7.963861337905123183e-03,2.988571647996950565e-03,-8.821989108910291075e-03,4.797934169059561715e-03,-1.453007271839250152e-02,5.167439625384023447e-03,2.599730552677373061e-02,1.793108695209270865e-03,-1.532879753774853311e-02,-1.028092758278396912e-02,2.810614533301745641e-02,-1.405006561625796180e-02,-3.114668281570087682e-03,2.119634580910410848e-02,-9.126680603582407875e-03,-9.208447250478228249e-03,-1.007499242788030373e-03,5.378704739336242178e-03,-1.109010273239972692e-02,-2.039142819963512751e-03,-3.457479660231373327e-03
-5.520835373945072802e-03,-1.888787900022537852e-02,2.149091667556677840e-02,1.662326936881545689e-02,5.771880226394189052e-03,-2.992222946202677193e-04,-8.249058022610824756e-03,-9.632142403667207087e-03,3.278917387901717807e-03,8.542482362285710659e-03,7.865693207805687578e-03,-7.953451153076836200e-03,1.235327787809230304e-02,-1.144182075185430636e-02,1.684362933615088571e-04,2.397261902126232233e-02,2.098136933695649020e-03,-1.083649491587412514e-02,-7.381686698864261750e-03,2.234934403923514307e-02,-1.091607573997099324e-02,-2.509577054737195060e-03,1.914802915964149144e-02,-1.286005898315908946e-02,-8.721941935648843541e-03,1.152412410197183219e-02,1.963619120388731751e-03,-8.844567111716217234e-03,-1.053647162603619895e-02,-2.881123566995126822e-03
-7.592050696417553327e-03,-1.978537930568259606e-02,1.963425981570175380e-02,1.411176309404354491e-02,9.593202042388384795e-03,1.100768407238652971e-03,-2.536522986796206202e-03,-1.418470831766280478e-02,1.852630446000938080e-03,9.280823435114953293e-03,1.258776730971462518e-02,-9.082489747567944194e-03,1.901379047776125680e-02,-1.135096126948060072e-02,-7.361730257663201028e-03,1.806437399023014256e-02,6.431023459245201884e-03,-5.900355600252120067e-04,-2.139995690822365029e-04,9.646724365853323949e-03,-6.257441842105363611e-03,-3.249354241022925881e-03,1.794832709855995884e-02,-8.207800397715465934e-03,-7.374029546241073034e-03,2.961344372929587340e-02,-5.603343944175786812e-04,-1.013577805566366098e-02,-1.579364763790755410e-02,3.317108416307709695e-03
-8.436776161922929923e-03,-2.106347886920326151e-02,1.755817472496319295e-02,1.158791581803763140e-02,1.136087329917379561e-02,-1.069113155610673443e-03,1.654115306281652006e-03,-1.665607407622120631e-02,4.665512491464330301e-03,8.707034142554090708e-03,1.363096087815828840e-02,-9.957059292417273430e-03,1.834619655408453037e-02,-1.152642300357966873e-02,-6.291408460979683315e-03,2.002960205720518902e-02,1.135896661666971515e-02,3.455525475903251358e-03,-3.723723430143139387e-04,4.421620651055656673e-03,-2.218326194299504936e-03,-5.987975996436982820e-03,1.529916761708990415e-02,-3.176933252207646535e-03,-1.200766301128429990e-02,3.322967461080587881e-02,-2.713393012532614845e-03,-8.321068293420845821e-03,-1.136384336868459695e-02,7.261205807192180894e-03
-9.221116343843782995e-03,-2.163626356093568612e-02,1.661835113831885979e-02,7.169091656910605605e-03,1.148268117719808065e-02,-1.281950510896554462e-03,2.514415500253255366e-03,-1.929211697325599120e-02,1.040110230659301201e-02,6.166699897022899848e-03,1.725392325505361799e-02,-9.721360665157609618e-03,1.238872016332057992e-02,-1.217288272962073828e-02,-4.888984338002650039e-05,2.240226260652374360e-02,1.850177788763352968e-02,3.926369555818768481e-03,4.289972028727316936e-03,-3.764401848768051187e-03,1.612341876751502119e-03,-1.143952360710897599e-02,1.276738606710448379e-02,-4.450791550060553478e-03,-1.457785690545640271e-02,3.246377308427005753e-02,-4.506195603364900742e-04,-3.542408859051102751e-03,-7.583982042383332484e-03,4.842142195711678435e-03
-9.247548921334138722e-03,-2.172858087676944952e-02,1.682607812861006830e-02,1.185637972566103409e-03,1.130716157164549790e-02,1.937509613352028041e-03,1.486873687072736046e-03,-2.163347220613114769e-02,1.568860554801216126e-02,3.496642603583567134e-03,1.731081123135341446e-02,-1.176315283078274883e-02,3.048956592400004287e-03,-1.540582369027020983e-02,6.088840362864503079e-03,2.347104352215542700e-02,2.641966109067444765e-02,-1.171908821377841761e-03,1.457393664176710041e-02,-1.041961427771988767e-02,4.534620508064251751e-03,-1.446190592698520620e-02,1.059713892266907730e-02,-8.362711922601911638e-03,-1.246088993957870233e-02,2.630765865697170386e-02,3.576882047997877786e-03,4.499531198011526636e-03,-1.053713708329356499e-02,-4.060111822987702221e-03
-9.690325167361069081e-03,-2.135023095164386917e-02,1.606828362708535504e-02,-3.575893687742958630e-03,1.066216176848805430e-02,4.527187017541593403e-03,4.150305390118891151e-03,-2.373298190575238997e-02,1.526037771957461375e-02,-1.399244904118793025e-04,1.879553704659706406e-02,-1.518799249722887698e-02,-4.068281381543337703e-03,-1.988279855041870728e-02,8.608919506958518167e-03,2.418606584290435707e-02,3.067806379319615653e-02,-5.012421170280273799e-03,2.359729700719054996e-02,-9.858336351679602635e-03,3.357804910522604186e-03,-1.059961522715479644e-02,9.438081556768680713e-03,-9.801278833082424299e-03,-1.300437004746271726e-02,9.364928490370620640e-03,1.156282275746140994e-02,1.089843117876747314e-02,-7.564411385084528552e-03,-1.066682046601412012e-02
-9.821122275908396662e-03,-2.130244005690774128e-02,1.385306339416144013e-02,-4.479553714181909625e-03,1.085843142203386791e-02,5.126501944503550345e-03,5.603958185744068593e-03,-2.419557867887076053e-02,9.380238053566166204e-03,-2.247439708324515308e-03,2.073497070750468865e-02,-2.055985356619650928e-02,-1.060242210330197658e-02,-2.646287386199677391e-02,1.299313978798596197e-02,2.450848112328767037e-02,2.829899509318971329e-02,-6.148951602098107205e-03,3.210120148853660982e-02,-5.105888530181989723e-03,1.551401954734644636e-03,-4.737194041339321850e-03,1.197613545719000000e-02,-9.666678103788611115e-03,-1.514726034409716142e-02,-5.324229838204278323e-03,2.299461812295208046e-02,1.852422997270546101e-02,-1.265586037672105854e-03,-1.045529617537059933e-02
-1.065316446587149732e-02,-2.098784190610571837e-02,1.288244948171056448e-02,-1.442740445198189593e-03,1.057520510953665477e-02,7.516545710049452739e-03,5.165612411220764019e-03,-2.361737585247104115e-02,6.908199788860322835e-03,-4.257648269011070526e-03,1.849342607612735473e-02,-2.542310882034546152e-02,-1.493055925810371498e-02,-3.370671932909071605e-02,1.903007846252745619e-02,1.397117010336180500e-02,2.411814345635502482e-02,-5.969134424142095649e-03,3.082710510910249141e-02,1.512459468699737727e-03,-2.238120273442352655e-03,1.347760308498025450e-03,1.673637488112251354e-02,-1.412898492197552092e-02,-1.900602998095043961e-02,-9.189603641035874737e-03,1.639829035702224450e-02,2.318028796501114819e-02,3.907268751274465581e-03,-5.366952856554835227e-03
-1.137564593581600995e-02,-2.129046127513493231e-02,1.374823752545573097e-02,3.673358140026900063e-04,9.322349564390049192e-03,1.208317962195383857e-02,2.671800573965901499e-03,-2.313202951299594967e-02,1.060834312628719175e-02,-8.401020827044041253e-03,9.922325825355168827e-03,-2.609723747433501453e-02,-1.191332689523962041e-02,-3.174753975998837602e-02,2.109089998066973962e-02,4.384815522909892059e-04,1.561824638613707253e-02,-2.496214060747709018e-03,1.666786272991038417e-02,3.757388101225831497e-03,-4.217603314087894906e-03,2.703476803112313427e-03,1.979143625018551719e-02,-1.976372134233769437e-02,-2.004712632243529566e-02,-2.810322990695475823e-03,-6.195011764581976124e-03,8.947643854709313657e-03,9.917753730614691648e-03,-4.071035916399233165e-03
-1.066876980576866515e-02,-2.164588715675841088e-02,1.474653633183918740e-02,-2.862258666303384765e-03,1.080050292995894494e-02,1.879097394111065369e-02,-4.310246387026874307e-03,-2.351183093365302387e-02,1.275829498235735160e-02,-8.452577402740907644e-03,5.736182925487502216e-04,-2.163625929200781520e-02,-4.443864836455072367e-03,-2.153073224411704636e-02,1.687043541732678731e-02,-7.208671766307120886e-03,6.106727495931397673e-03,3.526014568219832356e-03,5.133864227977135569e-03,1.623064987863443841e-03,-1.216018475027031516e-03,-2.745779205455330975e-03,2.188958662161077581e-02,-2.029663143693857807e-02,-1.732039684103962168e-02,8.895030427554209002e-03,-2.282154243144399186e-02,-1.275483326258998809e-02,1.167640763944239636e-02,3.337770987401935383e-04
-1.024317306297232479e-02,-2.218357429886828533e-02,1.596846950484213240e-02,-7.104733135267186570e-03,1.032623192008040591e-02,2.417510302802185901e-02,-1.225915519348624513e-02,-2.517068652697609238e-02,1.274106011717833151e-02,-7.533344655579560234e-03,-6.280919624209543688e-03,-1.166069233558094352e-02,2.744426070659096960e-03,-8.558757209412548236e-03,1.291923748906812636e-02,-1.079123429281118006e-02,-5.347979460817907588e-04,5.488507011257230499e-03,-4.818032030559650167e-03,2.310940889410288950e-03,6.160741994317825085e-03,-6.804665735562583605e-03,2.503607219446866983e-02,-1.361089805879170909e-02,-1.860543889782397681e-02,2.093208794115847954e-02,-2.644860401785375029e-02,-2.323895521835869782e-02,5.895978180500693888e-03,1.275882043889054254e-02
-8.686438961176172827e-03,-2.349557714389858068e-02,1.637242120466312137e-02,-1.071927723783150030e-02,7.793961928134691790e-03,2.558208076483058438e-02,-1.819748529314253044e-02,-2.848440180704036456e-02,1.132596413751775152e-02,-9.718381277164489171e-03,-9.935533433465355488e-03,-4.149612729756501327e-03,8.418923229025994381e-03,4.794706689821359898e-03,5.554938565102581632e-03,-7.589716015067972735e-03,-8.022775789068894645e-03,4.726280291120175080e-03,-1.366158622019871330e-02,-1.944332846772415645e-03,9.952308525303302580e-03,-1.180298643963371280e-02,2.497875885244331753e-02,5.597367970772975255e-04,-1.893005399746662543e-02,2.862470074179110369e-02,-2.557602586463325611e-02,-2.181663896513023546e-02,-6.589276662184746086e-04,3.039370426437423833e-02
-6.992139066939810979e-03,-2.397510289283995288e-02,1.596016733044019684e-02,-1.382932676350988321e-02,8.358663063427139092e-03,2.288016914096556442e-02,-2.156796482274233109e-02,-3.176202149719573736e-02,8.949675642188441999e-03,-1.224102458896744218e-02,-1.172773496912770698e-02,-3.088625252278007736e-03,1.318845003578377958e-02,1.834168217877369528e-02,-3.098801784143646269e-03,-5.919723869069701836e-05,-1.391579306926854671e-02,6.922490079610313894e-03,-1.710969217793761876e-02,-1.170316078965736618e-02,5.754712914864673970e-03,-1.393965667940339631e-02,1.601815470055849983e-02,8.218050128212531918e-03,-2.031350250619926717e-02,3.744209759643796903e-02,-2.244133077204855248e-02,-1.702841834982904423e-02,8.027654054662634181e-05,4.212547608318767400e-02
-5.615081185438274176e-03,-2.377542823924566964e-02,1.493009390387971258e-02,-1.541846738567741182e-02,1.099503072047817998e-02,1.559908136663401904e-02,-2.343816363454368987e-02,-3.359902490888010129e-02,5.191355190357990583e-03,-1.260587218453142894e-02,-1.406833974165910654e-02,-3.270432381495432667e-03,1.547555280634591718e-02,2.786906593377627001e-02,-6.085047314475123571e-03,7.420116284572506223e-03,-1.838333993267704525e-02,9.385342507292707484e-03,-1.630202103969901825e-02,-1.839556903863711138e-02,-5.591056543669662739e-03,-1.019473349020816669e-02,7.519756704946570572e-03,1.178724516958192317e-03,-2.107497583734199709e-02,4.420022380549531310e-02,-2.040381208087000547e-02,-1.337462697353886121e-02,4.105223345446431735e-03,5.266564044919501419e-02
