1.135636228724901629e-02,1.447436362454506721e-02,9.984816087766110876e-03,7.895049105969527761e-03,2.639373642032067139e-04,-1.521425690569474457e-04,2.715864198614282264e-03,-1.069505541719553872e-02,-4.352208681197000488e-03,-2.103754250457655003e-02,7.156912111884275798e-03,3.940518040192445004e-02,-3.418637848265598800e-02,-1.446238429732346360e-03,-9.117214270618803629e-03,-1.431742095087664042e-02,-6.921893080678807528e-03,-8.362424457824549351e-03,2.826638618227732963e-02,5.640506792448145290e-03,3.401064722182993438e-02,-8.433705399228184907e-03,-1.113980000944485814e-02,-7.986291685855849073e-03,1.016637908251966267e-02,2.306759804898404417e-02,-3.455948341973260479e-02,-2.829918916522800032e-02,-3.354720782211169372e-02,7.086249889315977823e-04
1.545787660675138064e-02,1.032145153625850520e-02,7.502076725059525324e-03,-4.035000459364123304e-04,-5.471012225268097285e-04,-5.326899762514176323e-03,-2.751288940045785308e-03,-1.687358226353511889e-02,2.385495179480095346e-03,-2.279838758308033383e-02,1.640095295211705523e-02,4.797099664069095354e-02,-2.414648869192066380e-02,1.062341994002259649e-02,-1.360948776741586867e-02,-2.785629696108280970e-02,-2.644615285342614974e-02,1.628512189985217157e-03,1.696362833368348158e-02,1.578661237845915138e-04,4.005928506479342760e-02,-6.424299600619769700e-03,3.231222354469649553e-03,-1.692007766975223496e-02,7.414211216658337517e-03,5.375874733703140014e-03,-2.159154845813650997e-02,-3.055930836197352091e-02,-1.883597742202262199e-02,7.035849534787228660e-03
1.551501654346386198e-02,6.601230858569638593e-03,8.235532721673873707e-03,-6.939150663091417544e-03,-3.816544498904813568e-03,-7.906954448547283409e-03,-1.049071414219375498e-02,-2.249170107727347170e-02,4.906676447747082906e-03,-2.233201523817364420e-02,1.966545708322360239e-02,4.472111310198313705e-02,-5.506956596216108085e-03,1.420075126768946192e-02,-1.698436175343749285e-02,-2.830078141788587923e-02,-1.512594214244350997e-02,7.827406516945909984e-03,1.642002618944288228e-02,-8.674270419094591913e-03,3.246969974734231074e-02,-8.592032792948676220e-04,1.566000495719951577e-02,-1.820518925545083766e-02,4.227519969960953465e-04,-5.438669151247720220e-03,-1.881778238292976940e-02,-2.669907692447852018e-02,-1.209024683774778501e-02,-1.446331210190916457e-03
1.529573087508976498e-02,2.096771750056906653e-03,1.166542538681939432e-02,-1.463417449885019185e-02,-9.921265259720998472e-03,-1.229087830797398993e-02,-1.409624233986457760e-02,-2.573242884744703432e-02,-5.671042151791470289e-03,-1.842804745885417983e-02,1.950379917365714297e-02,3.093392290066760905e-02,1.025394373233602663e-02,8.584434076758367185e-03,-2.891488026544278972e-02,-2.590671827116764608e-02,5.836109600203132769e-03,1.115498937734148849e-02,3.105274336181318776e-02,-9.004190688906690831e-03,1.728224748218164242e-02,6.148377913212254089e-03,2.614589080254672154e-02,-2.115259003316894912e-02,-1.717100496931607545e-02,-2.016210695688038304e-02,-1.712924708522493150e-02,-1.539573588898895951e-02,-1.617245957047012961e-02,-7.729659936991629086e-03
1.475741176828230042e-02,-2.400402183833838608e-03,1.617505964843661201e-02,-2.308021076088741588e-02,-1.350737525978384056e-02,-1.655015535138126478e-02,-1.188442181735396320e-02,-2.915596966876830842e-02,-1.842826587261221782e-02,-1.428608151884860553e-02,1.590824778137142279e-02,1.515110050742370096e-02,1.076146105880342388e-02,8.073924112670762595e-04,-4.535001323479948693e-02,-2.792581679410899992e-02,1.640843449227255557e-02,1.416010490615331879e-02,5.040285820132547195e-02,-1.958076110461150210e-03,8.440187918106568238e-03,1.115245210179922723e-02,2.393877469743662528e-02,-1.351321311356292257e-02,-2.720633573450572523e-02,-3.476855312772089007e-02,-1.742285735524710943e-02,9.337826269011266847e-04,-1.097524024758032846e-02,-1.372480706841034889e-02
1.364790207815272556e-02,-5.267536035017365489e-03,1.906708274133267489e-02,-2.479174572890224804e-02,-1.382994967729642838e-02,-1.889032432558165192e-02,-8.296527233025803236e-03,-2.395965409770577439e-02,-2.223817825707738102e-02,-1.473649950403306888e-02,1.086794823392147995e-02,7.079575050700781524e-03,5.095846519659703519e-03,1.208929791761987000e-03,-5.231644904476637908e-02,-2.850009488125476373e-02,1.659899344525835735e-02,1.292892027580761979e-02,5.590599684135956482e-02,5.335650607310499574e-03,7.479225934563018055e-03,7.459630258846034097e-03,2.740351081729254686e-03,1.198968719716655973e-03,-1.586364028562848444e-02,-3.031767294875677143e-02,-1.570864677881695856e-02,2.310317711070309504e-02,-3.311474881609715801e-03,-1.647152737966691566e-02
1.242383059191241000e-02,-7.960887421780124540e-03,2.077800384308155224e-02,-2.173988224035125483e-02,-8.490789029690469156e-03,-2.035879188395320338e-02,-5.261448459587153223e-03,-1.275134984193405929e-02,-2.103959431838756805e-02,-1.888207904491455078e-02,1.022030132849721835e-02,6.463955907324045284e-03,4.769162312439900742e-03,6.440840874779409260e-03,-4.517979160973781272e-02,-2.367760101983784268e-02,1.462747492155258566e-02,8.943312401323502345e-03,4.801857198867562349e-02,9.729251390357065640e-03,5.782555789932438024e-03,-8.447771348223890447e-04,-1.365643277465765013e-02,1.953493088069955391e-02,-4.593781968369701173e-03,-1.201725577764122324e-02,-1.514743612870246038e-02,4.569958928866243997e-02,4.695233518304237248e-03,-1.002318333610626236e-02
1.255231790552147758e-02,-1.240184083578610430e-02,2.246996482797987069e-02,-1.459876013695063021e-02,-6.660799143356159859e-04,-2.005544353181427930e-02,-1.454403778327018287e-04,-1.018220315063306410e-03,-1.596718894988077841e-02,-2.114848728927012922e-02,8.286582944711204032e-03,1.253102796135825096e-03,6.121779110285503755e-03,1.067353844389478008e-02,-2.482018489014736068e-02,-1.263625789852114607e-02,9.107298285251849701e-03,4.574473564074067744e-03,3.583685764133145990e-02,1.632681247438946132e-02,5.972069131859125170e-03,-4.478043273665925118e-03,-8.355096395951831442e-03,2.895900230706684175e-02,5.836847295400821901e-03,1.002622290475603528e-02,-1.643198644965924646e-02,3.669191270938744476e-02,2.059947897144828038e-02,1.583365590954035913e-03
1.304578176965610903e-02,-1.637232797463411202e-02,2.429022079189847860e-02,-4.507473826868310489e-03,4.771672821137541015e-03,-1.847100603898580926e-02,3.278624818959303966e-03,7.788525096236652463e-03,-9.611161234907777268e-03,-2.153101024215880316e-02,3.164952745454461137e-03,-7.344920177277879450e-03,1.009791752916813258e-02,1.381165813960787137e-02,-2.656797053531173656e-03,2.042482067882915413e-03,-6.308983752707220116e-04,2.648202337411297361e-03,2.532805520610411851e-02,2.676284250486904437e-02,1.264037744065635988e-02,-6.666137048020158093e-03,2.342860053424495291e-03,2.687037533232670972e-02,8.202833972245207605e-03,1.897653084500389165e-02,-1.445127145747663114e-02,1.460593043584090464e-02,3.210436493748301118e-02,1.428097076417378201e-03
1.378531782986102718e-02,-1.600399199945548231e-02,2.478938449166422087e-02,4.456090023456529478e-03,5.383432629328794433e-03,-1.160283374430829371e-02,1.761025869098978161e-03,1.024401907911593260e-02,-6.289114363519710156e-03,-2.402011369311557454e-02,1.292078368173817712e-03,-1.319466702402114985e-02,1.401388043502402314e-02,1.233824790963047174e-02,1.570078350097918116e-02,3.437844712491570313e-03,-9.115321809403666500e-03,4.731774794248591598e-03,1.145647882313106242e-02,2.415760366260910619e-02,2.546546637696103094e-02,-8.179053784899473906e-03,2.304367867816678635e-03,2.007595865905632132e-02,-1.534305150317718039e-03,2.459547338161834767e-02,-5.359976056827862531e-03,4.961126350857959603e-03,2.974222143839543378e-02,-3.999158982090029145e-03
1.536600794626355286e-02,-1.296349772886315477e-02,2.500255770645688769e-02,9.066028632028702225e-03,1.628255257612232654e-03,-6.367626421580785401e-03,4.632138272022733928e-04,9.023546461395220986e-03,-7.701145205787351955e-03,-2.635342781373908178e-02,1.822248283946854798e-03,-1.450434306369427495e-02,1.780050623806078355e-02,7.287053786777176329e-03,2.347582694114338370e-02,1.641020319975282794e-03,-1.303572372888653873e-02,9.301476038348726466e-03,3.271913231660517583e-03,1.798692176288942124e-02,3.743136131034466990e-02,-1.277938336711628362e-02,7.035280986523388680e-03,7.819533325748282554e-03,-1.301969077693341040e-02,2.694290747608890993e-02,8.146910750835862497e-04,-7.763350581641882686e-05,2.456147756636717708e-02,-1.455647767572788853e-02
1.694380965652084181e-02,-1.116966139987608277e-02,2.516028182127980420e-02,1.285156143978964313e-02,-2.180287692100188295e-03,-4.812462132851386132e-03,-1.429767401739821938e-03,3.749324773157907548e-03,-1.283571898482102971e-02,-2.921963912685630188e-02,5.655724515025363931e-04,-9.831779723093070356e-03,2.038052668673884932e-02,1.198344423940256006e-03,2.333524910912381303e-02,4.443436833048263444e-03,-1.047041142897790940e-02,4.905883970493282731e-03,-2.059443916459348725e-04,1.417186188002803743e-02,4.763421629001809293e-02,-1.246611697289102226e-02,1.344442207896703878e-02,-2.682051489598385671e-03,-1.665996683374637577e-02,2.326654526971019821e-02,4.257937083997409555e-03,-1.519143891874677986e-04,1.423503054592855158e-02,-1.698092189680762074e-02
1.757251812174870712e-02,-1.019531214508091407e-02,2.511706526273642728e-02,1.484439591632442067e-02,-3.938787439768575739e-03,-5.040686417190557225e-03,-4.101970846400936239e-03,-1.273837562777810134e-03,-1.942361954129629906e-02,-2.813241018692690457e-02,3.436417356075864528e-04,-9.742604116276972620e-03,2.091710435514403804e-02,3.603074189489155216e-04,2.235077503388948825e-02,3.592268808872879724e-03,-1.131460986769273688e-02,-2.758005319670521829e-03,-1.308854456493884280e-03,1.422322578262754170e-02,5.169675621861391512e-02,-1.099567809956787656e-02,2.060053891332565279e-02,-5.041914406583336214e-03,-1.164936678641060805e-02,1.143982950512468545e-02,5.318067843449797091e-03,7.440901558895498440e-04,7.268195760858344075e-03,-1.013204641017521543e-02
1.776757900879977550e-02,-1.053969849129139311e-02,2.409564384595147893e-02,1.413704787269431766e-02,-6.100580672890354092e-03,-3.439853743164739044e-03,-7.003113554243740359e-03,-5.176022226232485611e-03,-2.129680504301872598e-02,-2.377416842806400268e-02,1.543041362038481430e-03,-8.185051454601244281e-03,2.177911038905073343e-02,1.592384225749310161e-03,2.005561620694149005e-02,2.193594172868788394e-03,-1.446976832526448986e-02,-1.220334365100548060e-02,-9.142816901113849995e-04,1.203592813680087747e-02,4.921414037518287432e-02,-6.463344247793404926e-03,2.782065122534703103e-02,-6.088372889843777537e-03,-7.646550438640989204e-03,2.469740012935411856e-04,4.354730890132905118e-03,2.679526033789805372e-03,7.605695180535047839e-03,-2.108350338726772480e-03
1.858463371325246721e-02,-1.148550334035386422e-02,2.185655061591657705e-02,1.139733759717943655e-02,-6.380294850576409549e-03,-1.929410509267831140e-03,-9.434201392451649001e-03,-1.411428270590758469e-02,-2.134408540892942727e-02,-2.006656798064471170e-02,1.608903378658239165e-03,-7.467763764546290518e-03,2.454688293193535431e-02,2.297365408098004172e-03,1.421264204363618944e-02,9.148042155867558770e-04,-1.730587020667699594e-02,-2.308091220017167294e-02,8.673489479996037213e-04,4.958759305098161228e-03,5.208498510202123205e-02,1.178298443941104730e-03,3.135709954018372353e-02,-8.932821117460503640e-04,-8.177631566028967930e-03,-1.061609519093019253e-02,-2.907543662114884901e-04,7.403824775022986582e-03,1.066056901709984753e-02,3.020113741076213467e-03
1.964519336368894184e-02,-1.298192499632491899e-02,2.042779748504874524e-02,5.477874551178091647e-03,-5.600639120416663758e-03,-1.546765437664570459e-03,-1.094807431126044658e-02,-2.173216582386107085e-02,-2.378823160505954409e-02,-1.413125455188178267e-02,-1.955861175237926745e-03,-8.134576933880643956e-03,2.207135161859334962e-02,-2.157197455365760907e-04,1.065299717373171216e-02,-9.488983629941378888e-04,-2.042033058094454984e-02,-3.001225009727393270e-02,2.220843755334606182e-03,2.585451097925169171e-03,5.103378305149259414e-02,4.955572528006114627e-03,3.125226514352320156e-02,-3.399131526894494729e-03,-1.249104861821489360e-02,-1.899130786853500674e-02,-3.288241253869739807e-03,4.884453758224565137e-03,1.026556862005533963e-02,3.949970003652919677e-03
1.960540536433465555e-02,-1.446831348487008159e-02,2.033868181406747397e-02,-1.766859639024718847e-04,-3.744192471703274017e-03,-4.940721419737343321e-04,-1.114714618132059930e-02,-2.143288335728565919e-02,-2.566293468027961572e-02,-1.043598594343678534e-02,-6.425969778656914246e-03,-4.374445518992969503e-03,1.414639715046543157e-02,-4.321652542856038379e-03,8.594482363137390460e-03,-9.916945034287413981e-04,-1.567562385699078700e-02,-3.037711279188282446e-02,-2.018169180953441680e-03,3.023605881315432481e-03,4.273184382523144420e-02,4.919651201950632144e-03,2.559833966050774345e-02,-9.615345515431491727e-03,-1.292501396791811107e-02,-1.910098417374680654e-02,-3.361268163224560325e-03,1.340792657817164828e-03,5.636101191401535378e-03,1.250146219163099197e-02
1.896099031758967726e-02,-1.446967127984727722e-02,2.208268884831338444e-02,-4.431528501399938612e-03,-1.838671900966103645e-03,9.008415712595217728e-04,-1.233122040701186035e-02,-1.864648883436361912e-02,-2.601247055780449985e-02,-9.125068818450956382e-03,-6.856542298645911145e-03,1.027350999905765616e-03,8.808103539106779470e-03,-6.736849514526790580e-03,5.829738971691861629e-03,-5.657532599277462129e-04,-3.211868726066777983e-03,-3.217067359102627339e-02,-1.002740270959080575e-02,4.859685235656436945e-03,3.533985767524998323e-02,4.243849065581116117e-03,2.140749217500797358e-02,-1.945379792066655178e-02,-8.193582342109092392e-03,-1.400671360616527125e-02,-1.221560866396761633e-03,2.262323161880579799e-04,2.125081023728599399e-03,1.492056757458072591e-02
1.840273362199384977e-02,-1.433429032996411980e-02,2.281829852039835363e-02,-7.362130362225658038e-03,-4.128352841115482666e-04,1.540548073867856367e-03,-1.283349965677652200e-02,-1.695197133895848252e-02,-2.614572968999495997e-02,-7.538950425665964274e-03,-7.598880020444251024e-03,4.497226931808462856e-03,8.843997060832595181e-03,-2.480592355919691502e-03,5.982268909578787944e-03,-5.246239395076874625e-03,4.026363862416118371e-03,-3.443318162645946090e-02,-1.491764761163527284e-02,4.291502882418116865e-03,3.029234203173704690e-02,1.411462704154620726e-03,2.631770034844264569e-02,-2.833206958110815604e-02,-1.073843833856414146e-02,-1.585048603948973484e-02,-4.548295912519931088e-03,1.091461651112980973e-03,-1.992753843391072578e-05,1.062535932346845777e-02
1.785594070413450141e-02,-1.411022138010130551e-02,2.357767737778466641e-02,-1.231298056325416321e-02,2.873041980250284379e-03,3.231881526634533108e-03,-1.343000024854346976e-02,-1.463289723427058271e-02,-2.509446389671711811e-02,-2.697624082667184758e-03,-1.115375382556394249e-02,7.633200746177663636e-03,1.063966056314732955e-02,1.830128618254555934e-03,4.848872987751885223e-03,-6.019492802025618212e-03,1.614565331171899029e-02,-3.159723974338441571e-02,-1.453102750933788281e-02,-1.238128518528044952e-03,2.286339964235289263e-02,-1.336581719982651503e-03,2.514381393564733488e-02,-2.736294659160901435e-02,-9.399801148404893572e-03,-2.168064895821257554e-02,-1.422507443422273837e-02,3.346077001589124050e-03,1.167077091288784563e-03,7.969633611572549819e-03
1.503316830709286456e-02,-1.339643187828532672e-02,2.538731446657551544e-02,-1.718755259712803976e-02,7.076540579053628051e-03,5.579549675825753487e-03,-1.399671087040545679e-02,-1.220595425367770881e-02,-1.973619188926950194e-02,3.209632713204136397e-03,-1.851260347799982275e-02,1.068270667206026002e-02,1.650704561443418900e-02,2.372633126739507204e-03,1.857627966994571372e-03,-3.152998842219739434e-03,2.626178862039053874e-02,-2.557914133867515358e-02,-1.637177462439352860e-02,3.832046212020627160e-04,1.380297042972025191e-02,-9.120694152391244092e-03,1.217561507047940604e-02,-2.049754934670837761e-02,-7.920789901787558818e-03,-2.337227229081256102e-02,-2.298181555188987674e-02,4.965093902551447058e-03,5.778807437784191231e-03,9.995520542052393348e-03
1.222548282427479011e-02,-1.269858179452920677e-02,2.542468794017655256e-02,-1.852243685007822979e-02,7.008109210033082286e-03,1.057711607433436951e-02,-1.478219608966448335e-02,-1.192092424770649188e-02,-7.258911578044020471e-03,6.685502651464379255e-03,-2.428393220526613161e-02,1.790151382979098676e-02,1.956854324006225554e-02,-1.476958736420093529e-03,8.114488270181257137e-03,-2.587493827299787441e-04,2.471638775678842992e-02,-2.058232708150431120e-02,-7.375297441197967326e-03,-4.373368916459115935e-03,2.014975906271479489e-02,-7.800992613300430922e-03,-9.610385591940825284e-03,-1.089232923560763504e-02,-1.559873164026879568e-03,-2.059831926511467015e-02,-1.819887280950252192e-02,4.362104812374966237e-03,4.762820510678620126e-03,2.010608726239312624e-02
7.676051926965170129e-03,-1.319382929855236926e-02,2.506547045251942413e-02,-2.010918734467787364e-02,7.374204677952766497e-03,1.553334703942341709e-02,-1.283525377145780175e-02,-1.272881478188542595e-02,5.935438557616316314e-03,9.937372139245349498e-03,-2.687002079675640878e-02,2.609064451979779473e-02,2.045130872225561086e-02,-6.494965499237551586e-03,1.311580262395727579e-02,4.177342688255474001e-03,1.925062511465766568e-02,-1.487423450119364915e-02,9.079991943592061188e-03,-8.263888348749325041e-03,2.971300459522754900e-02,2.540013601565792659e-03,-3.307491778058190002e-02,-2.150692094676205299e-03,5.042717738727641938e-03,-1.712151141373693258e-02,-1.181377056002185823e-02,-2.682716896918022412e-03,-3.341860495447595593e-03,2.860560643026466981e-02
2.723256299977217399e-03,-1.424204865043129931e-02,2.207920249210526542e-02,-2.344669040781200212e-02,1.047655583879768433e-02,1.237459422940265057e-02,-9.329116570632695754e-03,-1.321831222587329692e-02,1.253317020497287521e-02,1.227839762712779753e-02,-2.339125130913578474e-02,2.425871574780022119e-02,2.196903064642801925e-02,-1.148952952789357093e-02,8.561505653613890945e-03,6.120358176958871389e-03,1.967912073988457508e-02,-8.352972890408996709e-03,1.712926951454249447e-02,-1.174604885777777094e-02,2.886594476504316525e-02,8.350517769109087191e-03,-2.993836526996649511e-02,-2.723854888376802189e-03,-2.665297573089591907e-04,-4.205750997564788873e-03,-7.310321116352321708e-03,-7.123649813470727538e-03,-6.766832870273850782e-03,2.224613655008982060e-02
-3.141865870060430582e-03,-1.544678152091060776e-02,1.835267190548519819e-02,-2.406500848343402083e-02,1.536810809316384481e-02,1.323284992465580123e-02,-8.584624582587368005e-03,-1.385987211636699641e-02,1.151994805378589795e-02,4.288410821450865974e-03,-2.379020203315819135e-02,2.659451317085295696e-02,1.970956166778770405e-02,-1.806555719759414882e-02,1.048464529019288482e-03,6.034167510467035832e-03,1.636948418369214842e-02,-1.118227511197447503e-03,2.254635593529583440e-02,-1.458673482626907103e-02,2.699335833796962653e-02,1.200278491590257846e-02,-2.233988799168596176e-02,-2.602156313560062897e-03,-1.330648394960044735e-03,6.476984844830543930e-03,-6.003183560159957308e-04,-1.814541471601916400e-04,-3.640591223665236385e-03,1.225313683514832330e-02
-1.035469705205013975e-02,-1.612802140106938190e-02,1.616469112117574145e-02,-1.778134833608561657e-02,2.428336315431278009e-02,1.665006603109776134e-02,-6.520288036722580657e-03,-1.753731320817289441e-02,1.113008153086837704e-02,-1.652053119083983349e-04,-2.897263792848587052e-02,3.013218448048182035e-02,1.538785543252524021e-02,-2.627490935324015148e-02,-1.762527061262939357e-02,1.269541197158138672e-02,2.847296668639666233e-03,9.636362369369717851e-03,2.358641959922005982e-02,-1.950150819763888516e-02,1.904674319205140395e-02,1.561265691728418517e-02,-2.214565358307075960e-02,-1.104692657957997114e-02,9.879942921331414871e-03,1.652259970338434969e-02,2.127210281810088758e-03,-4.415330869349930014e-03,1.112546904686851496e-02,-2.643389069538586156e-04
-2.446672446100912543e-02,3.122590595439556777e-02,6.230415344385933397e-03,-3.189780787015089603e-02,-1.572724390236645902e-03,-1.750325256615891181e-02,1.281130894912126984e-02,3.959153909646082395e-03,-1.897492524642428735e-02,3.852136444500811607e-02,1.325932685960009780e-02,-2.542730562883537340e-02,2.122424662201408824e-02,7.762396687576844818e-03,-3.795935158009926171e-03,5.644263083277228921e-03,5.575207616027649457e-03,-2.373510459725972771e-02,-2.850333353053492030e-02,-3.317147088737262134e-02,1.113373654454044050e-02,2.539628370031213334e-02,-1.575749715016196498e-02,8.005979145478464218e-03,3.964483728723069283e-03,4.528426006961284306e-02,-4.087222473470573242e-03,-1.543301408367698906e-02,-1.278021551237341381e-02,-3.553019138843559188e-02
-1.997024622918714548e-02,2.978545680520131717e-02,6.687835883719068890e-03,-2.780839694905737347e-02,-1.053841540022966932e-04,-2.274033708308337981e-02,2.058356581627275323e-03,1.096488811508810474e-02,-2.780749492041069415e-02,4.411665912059832551e-02,1.790404714792370386e-02,-2.479409832965641380e-02,1.718846459881373176e-02,6.857181083275190082e-03,-9.590530058886260339e-03,5.153269534105078993e-03,1.692414353767116020e-03,-2.112901515115927359e-02,-2.755053271896341222e-02,-2.446059693751958045e-02,9.858137677712069946e-03,1.236046316166207644e-02,-3.105264183294420381e-03,1.256923638725389661e-02,-1.313465271018090727e-02,2.716525258192558842e-02,1.230337571675108044e-06,-1.551459853100745773e-02,-5.228326928387797348e-03,-2.505341543306400381e-02
-1.228942008988597422e-02,2.972372891961051408e-02,8.850677247518003860e-03,-2.367357230065881071e-02,8.694609550056093400e-03,-2.578688666272577895e-02,-1.100648705242908941e-02,7.210251121552158082e-03,-2.393899526028534300e-02,2.803224373400052885e-02,2.000324506221538151e-02,-1.968038304476184622e-02,5.650805230118910102e-03,9.637349972331836490e-03,-1.300024789583754774e-02,1.057023955282500663e-02,9.301209324448821494e-04,-1.652404973021245199e-02,-1.464383900173713525e-02,-1.235873577851409437e-02,2.070417062773411213e-03,-6.593550475058038152e-03,1.023907230283228539e-02,5.456403472256130330e-03,-2.387466967145800839e-02,1.424917232642874607e-02,2.993024800897496271e-03,-6.974230075482241650e-03,7.708426403063411633e-03,8.071772556053518396e-04
-5.611025097935769907e-04,3.019325420948841890e-02,1.252367277657149246e-02,-1.792325183579072598e-02,1.604322766734972081e-02,-2.381042202209017813e-02,-1.523230979916333043e-02,-6.964969454263611644e-03,-1.939134916068633099e-02,1.466809944518815932e-02,2.200660326087099106e-02,-1.819980074525455807e-02,-9.482438036088206360e-03,1.000110176206028476e-02,-1.873540390758701019e-02,1.747542827043524830e-02,7.520415141377806076e-03,-2.154467278031116720e-02,1.172101696556638283e-02,-2.760158342231555997e-03,-1.390087435102956882e-02,-1.649083960289395717e-02,1.585954795406683410e-02,-2.168412419223150409e-02,-1.710769730753766704e-02,2.728057394348389064e-02,8.524459598812979960e-04,-1.613009893916386717e-02,1.179299049369974227e-02,6.223415095446303141e-03
5.368669811415534981e-03,2.904619467081348202e-02,1.460193523474139464e-02,-1.202113437012912976e-02,1.471526605319882150e-02,-2.419317712163293610e-02,-1.565375578204068752e-02,-1.306771054408113232e-02,-2.799634878551327671e-02,1.300871620986322579e-02,2.727405879066659850e-02,-2.285114404173839778e-02,-7.264139642408830311e-03,6.287332402501434603e-03,-1.718677713634887694e-02,1.066422468791273712e-02,9.370083569188149275e-03,-2.261095005463258437e-02,2.051306111196659482e-02,4.254777733121340930e-03,-2.295145967162980083e-02,-1.785900381241532775e-02,1.789386954472396707e-02,-2.517817575749859912e-02,-9.204312029656939315e-03,2.755052763462843141e-02,2.383923965034956058e-03,-3.085251183496760807e-02,1.343767974724387020e-02,-1.159794035325390632e-03
9.544507350817176342e-03,2.708717152579522350e-02,1.600876763891603827e-02,-7.079530126784323169e-03,1.515217976272977170e-02,-2.203733331482622682e-02,-1.719667485440692575e-02,-1.855983134603715959e-02,-3.049929687932843164e-02,4.906100424674809252e-03,2.524978668819662098e-02,-2.472644883193520285e-02,-1.989474466548244239e-03,4.381393899942954279e-03,-2.899093676934035458e-03,4.166115771165340535e-03,9.358434994408216037e-04,-1.143874198612733137e-02,2.561256303836353942e-02,1.308213947220128112e-02,-2.917443633034530123e-02,-2.010950203053818094e-02,1.084541195379797041e-02,-1.705955626742353126e-02,-3.638806278602455847e-03,6.932607600370366621e-03,4.967683622064610408e-03,-1.915888221215133330e-02,1.993497401225410859e-03,1.715265843912461285e-03
1.363640294398652322e-02,2.686648461853480968e-02,1.601499925005885408e-02,2.323453187025782511e-03,1.349308526312888515e-02,-8.425882548511879136e-03,-1.431617189531800803e-02,-2.163597701203228904e-02,-1.477492626641025569e-02,5.411378215968368731e-03,1.946226649616024373e-02,-2.063744724284790472e-02,-1.499102700545463639e-03,3.583480984479651445e-03,1.283856430349724319e-02,-4.961158935786660201e-03,-7.768681066791034880e-03,-5.434612844586564871e-03,3.390072078240153469e-02,5.385217281451828292e-03,-2.014143437838278664e-02,-2.110280891171394113e-02,-1.464419452969756546e-03,-1.104194346737166071e-02,2.877303446919868626e-03,-9.585015727773477448e-03,1.344954359870615887e-02,-8.281064973100906584e-03,1.880768181327984422e-03,2.723620610300039185e-04
1.699412758198452431e-02,2.725225649277235665e-02,1.375784646966149438e-02,8.523059101668773591e-03,1.279107396187573013e-02,-1.126627594182679458e-03,-1.020243342575007268e-02,-1.691384088367713090e-02,4.951777442380999325e-04,6.733467245158863621e-03,1.019015059758683443e-02,-1.638901896698186089e-02,-5.219058024586809529e-03,7.151859712543662088e-03,5.222792872818337977e-03,-6.747356569790261341e-03,-5.201887901705851136e-03,-5.976432029321508167e-03,3.302621118186998411e-02,-4.031223416882298224e-03,-1.010629883100710655e-02,-1.808384295315966506e-02,-6.117292489656835780e-03,-3.809501040290111384e-03,3.129783468224392982e-03,-1.200314732264268561e-02,1.866522064262807201e-02,3.804989330332694299e-03,3.286819834261012988e-03,-4.599746096802800194e-03
1.756472471139998437e-02,2.716543708032649607e-02,1.233611685673219327e-02,1.070696969414665529e-02,1.285299184996036535e-02,-2.015896337978140360e-03,-9.568693973301590008e-03,-1.226102255995621670e-02,6.496279564153029616e-03,4.104902204535449024e-03,3.849408821260695210e-03,-1.090324568623122700e-02,-8.129830696467192294e-03,8.872086906889960212e-03,-4.657072277956662842e-03,-2.997055551878589474e-03,-5.798787928161935890e-03,-5.524835496439830726e-03,2.831788131846927487e-02,-3.567022681896330188e-03,-3.467660088552649168e-03,-1.525136264172118582e-02,-3.289322380647042871e-03,-1.108837769249367000e-04,-1.355433567351842228e-03,-9.682708016566347192e-03,1.414524033111899150e-02,1.113327972333472485e-02,-3.862101369308706175e-03,-1.179473708996736647e-03
1.723894825516678053e-02,2.622268530907235357e-02,1.338926059365807934e-02,1.144627349800431994e-02,1.202057423120861390e-02,-3.671212937437358728e-03,-1.212364438693228248e-02,-7.577745141520986216e-03,7.279416963467907377e-03,3.158550892806572257e-04,8.287309455996355557e-04,-3.712553345681564049e-03,-1.127605529951965918e-02,7.127540873590175810e-03,-8.477346315876793659e-03,-2.354750943269435723e-03,-5.950578122376177538e-03,-2.175779275415501250e-03,2.276710481861374258e-02,2.102195843433115729e-04,4.083368461069929178e-03,-4.395088922078727728e-03,1.245611143792728793e-03,2.053061601878601334e-03,-4.866703080248124987e-03,-4.083679854600435338e-03,1.166786010434368859e-02,1.061736534679836967e-02,-5.994281722246523614e-03,-2.232927586415978279e-04
1.796098257452922314e-02,2.437591336344720541e-02,1.490016547176142500e-02,1.274183263289017931e-02,1.033212299570764915e-02,-5.187055830250799845e-03,-1.367742953508472616e-02,-3.652081445048470463e-03,4.545594044674738758e-03,-6.885732093721909884e-03,-1.804601039271314360e-03,1.554830617410465519e-03,-1.353879443906811329e-02,4.171124406658184569e-03,-6.452399188529247057e-03,-4.650960517811488122e-03,-4.734349343527769274e-03,2.388516369160293296e-03,2.043674359932744558e-02,4.552273703401106368e-03,8.505386853938170372e-03,4.058419501578227478e-03,2.448261540619467349e-03,1.971591743863094787e-03,-6.677163799560201750e-03,4.102952334122353904e-03,1.300697303556439498e-02,1.279611222311030638e-02,-5.768705959189317223e-03,1.273835566451844920e-03
