-1.425605643116515352e-02,2.125022715283072378e-02,5.762997562867671047e-05,2.197003536458999942e-02,1.752944641651069503e-03,3.297907556074879815e-02,2.712564641018381725e-02,-3.056593369053714482e-02,-1.316078851132697781e-03,-3.796451707976832707e-03,-2.121056870800775568e-02,8.492983479921924206e-03,-2.422051720575589193e-02,1.680299512292624323e-02,8.872935160759180470e-03,2.462721093523024055e-02,-1.713608675042100835e-02,3.086029341456664188e-02,-2.087040735291022936e-02,2.067317105873640176e-02,3.410407109780604074e-02,2.396893035692603327e-02,-2.254435672112569886e-02,-1.582979500549612506e-02,3.708998266974609243e-02,2.015649948440593683e-02,-9.781263832387296353e-03,-2.843862963897714896e-02,1.307155538329363154e-02,-1.876848055521193950e-02
-1.426308911782347109e-02,2.092023654642637120e-02,3.287407045064428320e-03,3.061256239309096891e-02,-1.565299612731532318e-04,3.550729707468220503e-02,2.538415014478518500e-02,-2.599803930794872958e-02,3.468391809637277716e-05,-5.112533730112596951e-03,-2.688257162090188640e-02,1.615515156025701393e-02,-7.515069658225207935e-03,1.324961071168175193e-02,8.099872521353522134e-03,3.137145731553509648e-02,-1.430672076872185373e-02,2.399429328976472164e-03,-3.064446039440369557e-02,1.196568181975129000e-02,2.414801952569981675e-02,1.627070764885374735e-02,-1.967061642762595042e-02,-3.756431108345130790e-03,4.294778909295756536e-02,5.382240548527600019e-03,-2.838429749120835194e-03,-1.478894299901518071e-02,2.536012035702640832e-02,-3.639716465195323714e-02
-1.579542833451069717e-02,2.108253124537612724e-02,9.687526471728503605e-03,3.465849799653724500e-02,-8.681202524562315953e-04,2.843917019811034730e-02,2.549799164669434154e-02,-1.275870419447967634e-02,-1.814376288373924923e-03,1.507879029728635949e-03,-2.873039011124673900e-02,2.855161316343565389e-02,1.164016661436693620e-02,1.224783954319471312e-02,1.458121404255127360e-03,2.950383036880668830e-02,-1.513511707355128660e-02,2.274461669092675119e-04,-1.337083183953131742e-02,-1.853458875558530727e-03,1.396664143410985409e-02,-5.104483453389121322e-03,-2.664524128004533421e-02,-6.148252750535427961e-03,2.884273431592567979e-02,6.453699051753859252e-03,-2.125286311105617498e-03,-4.139905899865769720e-03,9.571269888286149802e-03,-5.345799026326867459e-02
-1.681539080842358105e-02,2.397881556443969345e-02,1.730070877720341072e-02,3.342494757790675369e-02,-5.287286167771739626e-03,2.037831776870322603e-02,2.725621170506353080e-02,-6.067260853909516114e-04,-7.611984460883516705e-03,5.348100668760415698e-03,-1.211810475012022915e-02,2.363720896964637691e-02,2.470471550790536916e-02,4.489679988023733033e-03,-3.437645995047647167e-04,1.907473944639933444e-02,-2.010874399418429229e-02,3.121130437179580035e-03,1.293031378748426934e-02,-1.472052113765082854e-02,9.978176348606948923e-03,-3.058746570199614295e-02,-3.707946900245959188e-02,-6.385693951602609657e-03,1.769519894337416577e-02,1.242168151838884613e-02,-1.788814488353146015e-04,-5.083182422602782087e-03,-1.148601802634683679e-02,-5.211915825505598204e-02
-1.640828699420585068e-02,2.936438920027530444e-02,2.036840572975024549e-02,3.218368753347793099e-02,-1.060316488369675118e-02,1.072297015393278152e-02,2.744342138873922393e-02,1.063866255265278997e-02,-9.219401201387426165e-03,2.313260109934333914e-03,8.324449714237446354e-03,7.992012241782850412e-03,2.610592121739676794e-02,-7.848667692356124399e-04,-8.710601896317444418e-04,9.789347467450757248e-03,-3.248880204397470994e-02,-1.190595266637287141e-03,3.009351286104283707e-02,-1.468460629420216372e-02,8.088308609697048707e-03,-4.411815576067041472e-02,-3.687647053280967285e-02,-1.447668905098835552e-03,9.889553777613857566e-03,6.458234341415446458e-03,6.867496951978024899e-04,-1.075340743614596611e-02,-1.999294485831601062e-02,-2.823852880623422407e-02
-1.658957908201790649e-02,3.165817862825603263e-02,2.000386540128383170e-02,2.900291321960581786e-02,-1.334510908220709439e-02,7.686822171623866433e-03,2.545318849932801802e-02,1.668739008654994069e-02,-4.269767167231220024e-03,7.623074433411482567e-03,1.559004397406540086e-02,-2.916279961661872883e-03,1.329288566061617889e-02,3.084762496411401576e-03,-3.332126220335595614e-03,9.352817792229092472e-03,-3.553321063136748170e-02,7.216945068040322726e-04,3.387862215471159483e-02,-1.234396844421460637e-02,-7.347707027210471920e-03,-2.309196813975015333e-02,-1.442472199066426389e-02,8.156778858071533911e-03,-2.809759975711330088e-03,3.683797900065633184e-04,9.430571482196671920e-03,-1.730055168795375771e-03,-2.844342819531187408e-02,-7.276085418168855290e-03
-1.834057527865054493e-02,3.035237328337576923e-02,1.644062231620041503e-02,1.878506547859283560e-02,-8.522229139047482818e-03,7.113604534324660840e-03,2.353006295694773375e-02,1.842371575664396646e-02,-6.858459898686199152e-03,1.639005382854433202e-02,1.000553740298514363e-02,-1.005430225868326685e-02,1.515462705445717059e-04,-1.828401158249278813e-03,-1.980698774201958539e-03,7.218256399232913373e-03,-2.610949656027003810e-02,-1.715231427932786649e-03,2.677793379518163611e-02,-1.058794418760149354e-02,-1.358638739084289289e-02,5.203555715357090737e-03,3.003113993968675559e-03,1.994749512203483621e-02,-1.360379165357114388e-02,-1.021600696911049468e-02,6.537060715050377335e-03,1.072230622309192777e-02,-3.378280890213496840e-02,-7.197135715332873135e-03
-2.059669130811550564e-02,2.715516719994603284e-02,1.078624790194640526e-02,3.162789587351891567e-03,7.923381668240298394e-05,3.827338763579816137e-03,2.251570830302654022e-02,1.851536801171694072e-02,-1.430956581781032445e-02,1.135911351424840482e-02,3.638380683889927848e-03,-1.902460483768459928e-02,4.161062874569022331e-03,-1.366483511054982468e-02,1.935725715477627350e-03,-6.008908443429919824e-03,-1.972452647459736058e-02,-3.677396641471836463e-03,2.241089445666599733e-02,-9.692110998089512389e-03,-4.014753633722546039e-03,5.851898229440182474e-03,1.042459378913761399e-03,1.790901751485208040e-02,-1.003411014809570470e-02,-1.531851627231245634e-02,-2.731816947948909231e-03,2.448377511470482132e-02,-2.998680545253191998e-02,-4.284993540954411435e-03
-2.105688314482903611e-02,2.488093586000820340e-02,6.578283580346917098e-03,-1.061086392627471828e-02,4.982098170824993816e-03,2.942042652420442939e-03,1.990627082156065653e-02,1.922862626057591368e-02,-2.075534040227502985e-02,2.562263329788658575e-04,-1.269135099171165215e-03,-1.706195132903642539e-02,1.456604739952633773e-02,-2.064250983985500484e-02,2.668116507410046596e-03,-1.550841248432784265e-02,-1.412352058353419197e-02,-8.982814652406926649e-05,2.439242923098896079e-02,-1.550711487827035641e-02,5.949440021534030919e-03,-3.673471863465459925e-03,-7.005408307164773946e-03,8.666810671517533038e-03,4.021765208403775202e-03,-1.284576176249505389e-02,-1.343149696301735967e-02,2.284576716406329366e-02,-2.630513627755686271e-02,-2.488254122949562497e-05
-1.967363344068422462e-02,2.326764547934851574e-02,4.192830275952307700e-03,-1.940774030187248506e-02,4.735466530217189406e-03,2.305060694879713067e-03,1.241265293379934312e-02,1.510799090842365397e-02,-1.890231491914502390e-02,-8.438185986350729348e-03,-4.411585853174944741e-03,-9.617808042491635470e-03,1.667257915632453305e-02,-2.321495517694675825e-02,7.167507486926628403e-03,-1.834313701251113343e-02,-7.672576162256816018e-03,-8.445489917370966118e-04,2.299699638345793426e-02,-1.245658713452233932e-02,1.383482412302950923e-02,1.583301855170588055e-03,-9.384277386128249063e-03,8.150426798932769445e-03,1.132946889662683060e-02,-4.315164486315909223e-04,-1.741542299705554561e-02,1.231090116452810898e-02,-1.643829961026796113e-02,8.639568235882530770e-03
-1.787218814603851874e-02,2.208005671907538672e-02,3.242296496582024179e-03,-2.222499997311970163e-02,2.969513056338675926e-03,3.610282936917084962e-03,3.394644262475229966e-03,4.567736976118268871e-03,-1.022772032518465442e-02,-1.113785274475607122e-02,-1.017166739803473767e-02,-2.506228869178368270e-03,1.296405601383394945e-02,-1.712264525541752624e-02,9.032482614294626982e-03,-1.477820543759138759e-02,1.097497141806645540e-04,-4.396030574549350360e-03,1.361575730461252187e-02,-1.767761484202282941e-03,1.531805938413530882e-02,7.993013976777648549e-03,-1.081807963950436394e-02,1.165893282973775452e-02,9.118534831009024802e-03,-2.571831148996602499e-03,-1.915226336884771896e-02,3.720327625418121641e-03,-4.640920672290558061e-03,1.371207300126361939e-02
-1.530849668031624908e-02,2.249685922233790950e-02,2.664372563446293883e-03,-2.045598042639452593e-02,3.040258788951669296e-03,4.298474213672904935e-03,-3.565787069044611558e-03,-4.090744886739251795e-03,-1.788388049608574540e-03,-1.144456016713532934e-02,-1.380177214971037986e-02,2.366434967696514659e-03,1.009649403912182830e-02,-1.150456666187773570e-02,7.799292052167563875e-03,-8.240193554567062234e-03,3.442338709008612319e-03,-1.175831428310280917e-02,4.403624598539022245e-03,7.706000197564503995e-03,1.824692468291527064e-02,1.289895970196899486e-02,-8.728759879344615349e-03,1.400378281734149070e-02,6.362857136042644572e-03,-8.741355294007739293e-03,-2.081273835302655667e-02,1.733968891055019494e-03,1.189943450484633484e-03,3.799447156734885988e-03
-1.175166273594265703e-02,2.386408567490509378e-02,3.817589500759908071e-03,-1.775573307312949822e-02,2.261967760892162789e-03,3.279393190468641965e-03,-5.973959316610744606e-03,-1.021101710619646934e-02,3.838689783324397264e-03,-1.344224613264692961e-02,-1.430973625408017008e-02,1.311058361048980138e-03,9.092208834040138229e-03,-1.066344944441981364e-02,8.062746819181102267e-03,-5.582770155578445012e-03,3.212190469923719045e-03,-1.891104440216805765e-02,1.150140024576574082e-03,1.152402410665092497e-02,2.178947788829317320e-02,7.778827160558617060e-03,-8.751550155499627365e-03,1.521875887960316698e-02,2.400710412726124454e-03,-1.661232241261860476e-02,-1.894969465919126017e-02,1.806788293891127724e-03,4.451602093068721816e-03,-8.423312022528410201e-03
-7.430224056262630869e-03,2.497081332727203729e-02,6.839584961544195943e-03,-1.409649247539167434e-02,-1.097125647318256949e-03,2.730152250529750170e-03,-7.909738847619149707e-03,-1.310878545231777478e-02,1.144890557347859154e-02,-1.198129964588409008e-02,-1.212509693251417366e-02,-2.272075695139816071e-03,7.719711406029079043e-03,-8.832655953062153523e-03,2.277410354101086238e-03,2.214613455315227999e-04,1.626347781916249189e-03,-2.056689546990812106e-02,2.126255697555280103e-03,2.072163366296848191e-02,1.689003770460752174e-02,4.548459905058573473e-04,-1.281425979926776801e-02,1.778251812135884721e-02,-1.611441372017538651e-03,-2.173059497416952868e-02,-1.269580457013480546e-02,4.453355566678673591e-03,6.296425992020270208e-03,-1.843154326384171399e-02
-2.949839645280884822e-03,2.660188478240209722e-02,8.969852586587404031e-03,-1.171793687713438073e-02,-5.252093561603748094e-03,3.914924856166165056e-03,-1.263258842486746081e-02,-1.187282644857211994e-02,1.809096647529173305e-02,-7.326691088487611095e-03,-9.721420051873643983e-03,-7.944545637552802991e-03,3.646751091321602349e-03,-6.018532711854675081e-03,-3.179058500817278071e-03,7.913071303497144771e-03,1.650132930203037328e-03,-2.039150634661594103e-02,2.284470598677626821e-03,2.644887868042977014e-02,7.064475495866587990e-03,-2.019897146575328796e-04,-1.127038455564620054e-02,2.092602689662717216e-02,-3.540881657439714277e-03,-1.775152136287502791e-02,-9.922899267529450631e-03,6.615209789968848515e-03,-2.689794704889320216e-04,-2.688102989343844201e-02
-9.002390710360958133e-05,2.720013340581482406e-02,1.127265909717559481e-02,-1.020649264373720867e-02,-8.486837602922649854e-03,2.037257853399785951e-03,-1.388190214847064702e-02,-7.876582225727223399e-03,1.799392057632192427e-02,-4.218911536110609567e-03,-1.208210226687752784e-02,-8.419096600749706102e-03,-2.851383086906792395e-03,-7.109344006872924185e-03,-4.852105678798229217e-03,1.504037565978210908e-02,1.615272703800017242e-03,-1.566711376822132323e-02,-5.131191830160461431e-04,2.109350311517033810e-02,7.723484454189610045e-04,-6.948487314143704692e-03,-1.127557628168164572e-02,3.032869276727696156e-02,5.409131250737326049e-03,-1.417341777299528302e-02,-6.059175726214867733e-03,1.451697715372882169e-02,-7.845299272734048909e-03,-1.238225846058823784e-02
3.314022722854488741e-03,2.664456633809226399e-02,1.577999626626341162e-02,-1.090396581137326702e-02,-1.047042669100902747e-02,-5.886034360123266335e-03,-1.855539569571546671e-02,-9.717207244901118757e-03,2.114189307411275254e-02,-1.079976006112868744e-03,-1.405878131455341219e-02,5.458250121419389294e-04,-1.024075091403422750e-03,-8.945136104842417099e-03,3.947880555561285310e-03,1.738587903766686954e-02,1.639602583525348687e-03,-2.503748020389723848e-03,-3.490166816248772407e-03,1.222213578555756547e-02,-9.151771345321649265e-03,-9.069949980238013049e-03,-6.864445816434800243e-03,4.227616265570902088e-02,2.975871405488622612e-02,5.367410362133969923e-03,3.289452416688293246e-03,2.474364460638095800e-02,-6.096071525394884498e-03,1.127260611797195611e-02
7.028134239027708334e-03,2.799956982308515752e-02,1.700330639854880782e-02,-9.514037401088838719e-03,-1.162355214012852564e-02,-1.627495939900772126e-02,-1.988802684280888827e-02,-6.942136913148853200e-03,3.175285098571217768e-02,-2.826794758055003846e-03,-1.070472059225256040e-02,-2.304680705521690472e-03,3.452279135525910311e-03,-1.246650288251598473e-02,1.860186501665394426e-02,1.307432845810115908e-02,-6.546315623620167909e-04,1.611074613145502266e-02,-1.434499665503579345e-02,1.174484195648456408e-02,-2.796955543230794303e-02,2.666355170666844833e-03,9.920175056163440044e-03,3.547840094228962848e-02,3.377809247102862150e-02,1.167877641925071756e-02,1.365065650259010901e-02,2.225693465292611500e-02,2.153483119352852561e-03,1.919380424860425011e-02
6.531341696661253395e-03,3.022739811288552986e-02,1.771950157115934413e-02,-1.005807143027570745e-02,-1.594966290947872137e-02,-1.760074757861978742e-02,-2.253414496286103297e-02,-3.099359090397340102e-03,2.914767217506173541e-02,-5.044327751534978706e-03,-1.130219553658460066e-02,1.900125024478211246e-03,-2.597477595962083448e-03,-1.576379957665181505e-02,2.385364519484517443e-02,1.543649695965370813e-02,6.385957556778463010e-04,2.409565082211784226e-02,-2.433474009861715318e-02,1.279716578501730560e-02,-2.144555609246182049e-02,3.404774695056009878e-03,-7.456049666340275675e-04,2.822169201430657984e-02,2.808884678189270054e-02,2.359639263550740440e-03,9.947540412165632728e-03,2.662873087233279951e-02,1.078141178247164766e-04,2.665911854812054102e-02
1.982730425776537894e-02,1.889915909681168975e-03,-3.616991067384736636e-02,-1.521007898340229376e-02,-2.203606626481932965e-02,1.313789967191609717e-02,-3.057191033798202420e-03,-2.842739371700616496e-02,-2.365696811861256812e-02,4.174838081482719170e-03,-2.580779758260378504e-02,1.854774867908470792e-02,-5.622525875489750753e-03,-7.146370001836511825e-03,2.831696497410642922e-03,1.469157509411183607e-03,-8.778989976291246694e-03,2.366538038574931765e-02,1.006873680052492934e-02,8.324785429486090266e-03,-1.055734788697298629e-02,-8.030633534652390632e-03,-2.024345328622570439e-03,4.944238653681992321e-03,-6.053923833781990615e-03,-1.925594939421841623e-04,4.573192152467055877e-02,-1.233353078380227015e-02,-3.161045057305252471e-03,-7.777935177601902512e-03
1.621517166752578509e-02,1.615249453847411067e-03,-3.669694183342327859e-02,-1.109380553520323935e-02,-2.070328149306177937e-02,1.663593691106022773e-02,-1.244197498720614340e-03,-4.052171916735006901e-02,-1.714796999918764830e-02,3.711889647032249294e-03,-2.266478611299985180e-02,1.914179054224381810e-02,-1.071391444031023418e-02,5.375929497903684205e-03,-9.365843051250858590e-04,1.583859485439208237e-02,-8.031496152993106846e-03,2.397593070855967221e-02,-5.208402747972986496e-03,2.573641764889036260e-02,-1.307173164829789069e-02,-2.367979750295800406e-02,7.032616536734655199e-03,-6.196204606901983825e-03,2.027761195541828362e-02,-3.533501773358933840e-03,4.707820529723333314e-02,-2.932129658361080221e-02,-2.287985419698872896e-02,-9.390779210979728620e-03
1.240288726271544621e-02,1.786889477043905952e-03,-3.726846227914152460e-02,-7.107429816298820383e-03,-2.184343519189522673e-02,1.689018626211750626e-02,6.573504281203846646e-03,-4.242504814357558884e-02,-2.089720913172463460e-02,1.944096450376376359e-03,-2.004810330703930138e-02,1.605038510595378776e-02,-9.550395540178387849e-03,1.646875412991724704e-03,-9.635167174282584929e-04,1.429760619088851076e-02,-2.064705670152155136e-03,9.754651856889945752e-03,-9.416488312080056877e-03,3.791703164442281754e-02,-1.103408787776606441e-02,-3.455128078798501423e-02,1.092838169094715803e-02,-1.209268274857989989e-02,1.488206584718629842e-02,-5.571327074353852118e-03,3.711742906751185067e-02,-2.634777912210171241e-02,-1.526025440099025056e-02,1.793357228324033055e-03
7.883830293091918448e-03,4.930238649050750627e-04,-3.739949916116119127e-02,-4.570616643548851797e-03,-2.379155197966421192e-02,1.241987213738376082e-02,1.031553069883552227e-02,-3.654682053318394214e-02,-2.240095440061717902e-02,-1.460703723450382545e-03,-1.461680578307872520e-02,6.671428330792932189e-03,-3.308014999068890839e-04,6.247830344685022068e-03,7.889121365903939767e-03,-8.569273983093276354e-04,2.271166052924074221e-03,-5.523734550450601528e-03,-5.317598027779693245e-03,3.184744537277724163e-02,-8.257995418858351394e-03,-2.504858059158242625e-02,7.269272127459244781e-03,-1.511778700379900683e-02,-2.613782809565964871e-03,-1.065400537175432809e-02,1.666983599204108907e-02,-1.486170957755129050e-02,8.360402223266806369e-04,2.353151306929689504e-02
1.006753850513721939e-03,-1.236532903000213271e-03,-3.410350099986465128e-02,5.201929880265041516e-03,-2.532930241388483064e-02,1.755997005845174252e-04,6.066057930282434986e-03,-2.361182427305410017e-02,-1.180383140724762352e-02,1.867160160103956438e-03,-2.223326808221791438e-03,1.602681591880303997e-03,1.539435656908713472e-02,1.812629841477065781e-02,1.492305311136974365e-02,-6.424795120256170111e-03,3.542449796690421565e-03,-9.613704059265888030e-03,-9.636277191726817098e-03,1.141531299658202388e-02,-7.420725230846861135e-03,-4.660669510184142425e-03,-7.828982761084440217e-03,-8.363558733055493147e-03,-6.820401414781577382e-03,-1.778728892851081170e-02,5.399103088046225407e-03,-1.770666958676724023e-02,6.945465081154464718e-03,1.919684675363543189e-02
-6.441549846479863173e-03,-2.980236355211398746e-03,-3.125965757314536075e-02,1.650842757485572465e-02,-2.302888422488873904e-02,-7.996322004100910735e-03,-5.623821877921753075e-04,-9.292085853210681201e-03,4.060797350671641569e-03,3.323503553965682575e-03,7.292305259008281630e-03,-4.801118395122589214e-03,1.045779396298916059e-02,1.715021776817028318e-02,6.346053908067196027e-03,-5.221018561385186614e-04,6.050686651334903111e-03,-1.046653724199544597e-02,-1.424253293742237629e-02,5.147948696275871441e-03,9.925795143697453086e-04,-3.774616270434004786e-03,-1.713715818695555823e-02,2.049866342570047864e-03,-4.429921990880822565e-03,-1.155585842053845694e-02,1.120172030853329101e-02,-1.036939598120583186e-02,4.579926218770557882e-03,3.822282940144405665e-03
-1.217956825366318767e-02,-5.493975879120236577e-03,-2.903416875262343835e-02,1.945730162765028221e-02,-1.920907659953020180e-02,-7.853173821218344813e-03,-3.703818528085358643e-03,-2.404282632132916531e-03,1.999093280541047735e-02,-1.422081106497247345e-02,7.306412767222523336e-03,-1.141504891272593879e-02,-3.679721832665470375e-03,-4.430262592990359856e-03,-1.173588308849166442e-03,7.627153062074514163e-03,1.037885487239872256e-03,-8.976557982201933961e-03,-6.075761632476671566e-03,-1.621506793951647037e-03,1.077523347542809484e-02,-7.663320532919644552e-03,-9.182774917135811191e-03,-1.135077004472246319e-03,-4.256249844642770799e-03,2.483663930875997048e-03,4.419255892853950034e-03,-4.340073807797750413e-05,-1.129205711396231646e-02,-2.424906941511350764e-03
-1.654049315976420520e-02,-5.825911303081051165e-03,-2.583639857029225440e-02,2.145261713286741520e-02,-1.791806451588934951e-02,-5.054364240200994937e-03,-3.547222217961828322e-03,-8.487873370600280444e-04,2.834108373772482523e-02,-2.498318979705520249e-02,8.152745932801587145e-03,-1.641696170195351689e-02,-6.874718761475408051e-03,-1.485327602257770045e-02,-5.457458314160983787e-03,6.720143541514036339e-03,-2.016964799838322740e-03,-6.873035187083737819e-03,4.953560586956823938e-04,-2.134090514819103959e-03,1.312417325314516395e-02,-1.063176458238052589e-02,-1.895687459042857612e-03,-7.400296070644818772e-03,-2.530444946443641090e-03,8.441043082868145142e-03,-4.300884075189541703e-03,1.042584029702644556e-02,-9.911359193048353139e-03,-2.835488750747913213e-03
-2.056608007150867445e-02,-4.864738996533090817e-03,-2.244021995158246643e-02,2.027907145584318532e-02,-1.724516142837301605e-02,-4.655833540487132327e-03,-3.158482770300847196e-03,-1.240694385901993822e-03,2.808860104011983577e-02,-2.223649413267394029e-02,9.698813107017747667e-03,-1.843576792177172019e-02,-3.917283795629476068e-03,-1.406663610673024312e-02,-7.785307830296723727e-03,2.165556833044543841e-03,-4.797485258101225926e-03,-1.966308867210738928e-03,-8.678635195990211122e-04,2.995355973042374866e-03,7.373570105938163921e-03,-1.112764010631656433e-02,1.177097190707926226e-03,-6.969247941046875436e-03,-6.058759030751272338e-04,3.269115182164788851e-03,-3.569416810666549249e-03,1.053909076479978002e-02,5.152120630906450397e-04,-4.833913698116188568e-03
-2.289864731336914427e-02,-2.083120141878507144e-03,-2.061159642121930882e-02,1.768097093130334418e-02,-1.267576984443947313e-02,-4.608841721637007768e-03,-4.014015679131914885e-03,-8.402872663535819854e-04,2.283115042617895468e-02,-9.263323267146570880e-03,1.340377280026371250e-02,-1.378741234456584870e-02,-5.252268077752026863e-04,-4.853525133681917125e-03,-8.965380181699849835e-03,-3.608824924582416330e-03,-2.374437440434951606e-03,1.814042950803267367e-03,-7.772343120920052533e-04,8.576112430651719465e-03,-2.471935416362110779e-03,-1.099128697012079388e-02,1.229823569374907145e-03,-7.693735981227158710e-03,-3.048976707731525411e-03,-2.941629879835522439e-03,-3.061927112294774486e-03,1.191326754727657991e-02,4.845323207261596245e-03,-3.173511913614638323e-03
-2.479953975411315278e-02,1.401875251237157019e-04,-1.891377561595083620e-02,1.048333656101744019e-02,-6.011193998134847088e-03,-4.415144297632921100e-03,-2.474238811317340699e-03,-5.528237303799115286e-04,1.872797025718937053e-02,6.927691575165411536e-03,1.900738775587923132e-02,-7.606722422243613127e-03,3.981299365295063071e-03,1.336437612519229779e-03,-3.681173495356898119e-03,-5.367085059438823393e-03,-1.856962319719994382e-03,2.797638142517765245e-03,-2.085004366732096624e-03,1.939666882828777750e-02,-2.764724994100674262e-03,-1.062580876008471786e-02,3.059531433440010328e-03,-6.177557727355569191e-03,-6.761524771568223034e-03,-7.069533195789141217e-03,-2.105994891514720475e-03,1.002041221653984099e-02,5.753340261467626213e-03,-4.931998646188841956e-03
-2.495702102154762070e-02,1.977492814578569059e-03,-1.804023866853106742e-02,2.885488732049805612e-03,1.032341172882336689e-03,-4.135741727646599294e-03,-2.178718968846462753e-03,4.424551995879430662e-03,1.663161692629354371e-02,1.844883082108467534e-02,2.027956979067370782e-02,-2.288331434276578459e-03,4.132630592602638819e-03,5.548879842945801319e-03,-1.729628722355902723e-03,1.566632401362673442e-03,-1.237618855583037629e-02,6.726356455413799729e-03,-9.316987997710496350e-03,2.493903229800159896e-02,3.199162486233658124e-03,-1.632285071141099941e-02,2.995577551032360501e-03,5.374808638222917240e-03,-8.831301561695273361e-03,-1.255674385672041204e-02,-9.154546295064760336e-05,1.480925309925590870e-02,5.357844630816488082e-03,-1.503001010114291339e-02
-2.487025828542876321e-02,4.640549716259862942e-03,-1.842837281070758282e-02,-4.007969285197341552e-03,9.614457696584735938e-03,-3.997445486609066921e-03,-9.037691719732276639e-04,1.228464666034803643e-02,1.386361506451373737e-02,2.333353761751363192e-02,1.297708729152900059e-02,5.469237003889882397e-03,2.435414039014210160e-03,1.649612596184442913e-03,-1.297869606335431514e-04,8.869063584258733354e-03,-2.459255563165826594e-02,1.568741966175718830e-02,-1.615689142094017469e-02,2.763393634329548362e-02,9.574130587273910198e-03,-2.233675878845250290e-02,-1.036052057972892959e-03,1.511870214327713964e-02,-6.006454258097019931e-03,-4.410464638092630174e-03,5.030335703802634589e-03,2.372735656312216501e-02,6.808061722825388754e-03,-1.038038008585839313e-02
-2.291766869898702319e-02,4.265921202788145426e-03,-2.046982415526773028e-02,-1.007351195647913228e-02,1.820010426078795887e-02,-1.180704328383208514e-03,8.767691448411245618e-04,1.773424016630394812e-02,8.830760076191683169e-03,2.316119559335383035e-02,6.900333672714606056e-03,1.849435358131235052e-02,-4.810669224516398584e-03,-5.804852266567842554e-03,7.208894865369555940e-03,2.108448807782227485e-02,-3.144723999032528194e-02,1.808842229961624831e-02,-1.677927900716183821e-02,3.714427633711406274e-02,1.107321803207539195e-02,-2.525818146858461316e-02,-4.478222571920639772e-03,7.064963456903373268e-03,3.480969337595468064e-03,1.040511169606533025e-02,1.712262554614610299e-02,1.599729479907206764e-02,-3.983962833865906626e-03,1.024849626157009821e-02
-2.168191418748533633e-02,2.363960198406250650e-03,-2.208086299652850526e-02,-1.026410879729070316e-02,2.437039594264978071e-02,-2.959175747605368866e-04,3.912360672163860305e-03,2.250256639794557048e-02,4.041013600134269954e-03,1.586351755405573938e-02,6.655981940726938238e-03,3.222338110153021712e-02,-1.034563401690795185e-02,-1.081147912319362775e-02,2.038358964856419250e-02,2.983144034340522860e-02,-3.360679529683814615e-02,1.272938783256832851e-02,-6.378054630609647155e-03,4.032864695659618692e-02,8.142145559588620171e-03,-1.630741647349193482e-02,-2.710601446511789331e-03,-6.888980043623708222e-03,2.313240886109542080e-02,1.891545789687842580e-02,2.792505742985378417e-02,1.934520178860735370e-03,-2.381344786626834326e-02,2.710163847288540873e-02
-2.035737345304695564e-02,3.710544562836865738e-03,-2.295745917166073027e-02,-5.111968468702619839e-03,3.523273900922426621e-02,-9.347290091352976902e-04,7.234039992782807620e-03,2.723692600398678124e-02,5.511804542958206529e-03,9.659634752357319082e-03,2.561646627491843964e-03,3.894215880478524294e-02,-1.001317401364806847e-02,-4.461148011001810423e-03,2.918010221928196354e-02,3.138170653682567646e-02,-2.782885959523605582e-02,4.213775294902476036e-03,-8.688904783526688741e-04,2.992735934938693665e-02,8.887417087254139564e-03,-8.701756358948863415e-03,-5.213626255071870594e-03,-7.354864494486554154e-03,4.289089231710393330e-02,2.785464588407542824e-02,2.497298501497741130e-02,-5.032194302359340940e-03,-3.006859787912695425e-02,2.942880485803464272e-02
-1.730471031672575419e-02,7.071206259535269163e-03,-2.321508616169494152e-02,2.916293745065389083e-03,4.680528968120798577e-02,-8.644796015279081333e-04,6.986206979207181499e-03,3.055184605431289849e-02,7.417924689668172616e-03,4.196708481331955579e-03,-2.154700455599389548e-04,3.834675860564625005e-02,5.645289788261808640e-03,-5.170131025743035210e-04,3.629247351090812007e-02,3.669933201636819270e-02,-2.731198308934422794e-02,-4.870260272252744174e-03,-8.546114393246392535e-03,1.958897213170268312e-02,-1.380122075509943903e-03,2.157046862591174841e-03,-2.250372036480201982e-02,8.820432612889906807e-03,4.931117449416122511e-02,3.369785264341360054e-02,1.381852330289258524e-02,-8.737834983894196897e-03,-1.504820916895477020e-02,2.259860327038729078e-02
-1.505776991112209480e-02,8.631632944845538807e-03,-2.331082566159502212e-02,7.774523915320438565e-03,4.655916138639657614e-02,9.371483591363719608e-04,3.427032865973284395e-03,3.097077898550153890e-02,-4.792248373346727811e-04,-3.205238823553037408e-03,-5.952257159977056853e-04,3.017549173031794721e-02,2.674129755245807649e-02,-8.839800546839774939e-03,3.574634759027692926e-02,3.752444788683674537e-02,-3.058203880754176152e-02,-6.302071294502890192e-03,-6.796388755470832155e-03,1.220080865035041290e-02,-2.497321300585388093e-02,1.236940929010736309e-02,-4.366030311456618740e-02,1.357464542297346331e-02,4.863787705325606225e-02,2.448867321263218863e-02,1.027266567068840439e-02,6.629479429986629389e-03,5.516852303116488547e-03,2.340833960472810116e-02
